timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-03-16 02:55:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.02.55.20,281.45944444444444,0.06973155489085343,3.2974045276641846,-0.004860219080001116,5.004907856427514,704.273483641166,1579.2567153470204,1692.7173693106763,0.40057997647635757,0.4111353154444453,False,-1.0382007650192009,-0.3521924117499527,-0.35219241174995264,100.0,0,False,NORMAL,All parameters within normal range,False,836.0520947308931,836.3854280642265,1.9992933896317524,estimated
2004-03-16 03:05:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.03.05.20,281.62611111111113,0.0712450810098989,3.3277196884155273,0.015229255892336369,4.996836288942108,1444.2977524964813,1060.4717210104036,2113.793014094319,0.38123867809338263,0.4051559879742328,False,-0.46368657888648024,-0.37449124517725824,-0.3744912451772582,100.0,0,False,NORMAL,All parameters within normal range,False,835.8854280642265,836.2187613975598,2.005284579241149,estimated
2004-03-16 03:15:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.03.15.20,281.79277777777776,0.07133353619124895,3.272568464279175,-0.01172176469117403,4.317744707136147,680.1790733166605,1091.8221400288821,1140.3365025398064,0.4182576473054806,0.40777631984048235,False,-0.4301101801160419,-0.385615032165015,-0.38561503216501497,100.0,0,False,NORMAL,All parameters within normal range,False,835.7187613975598,836.0520947308931,2.0112801008442744,estimated
2004-03-16 03:25:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.03.25.20,281.95944444444444,0.07109368988769801,3.422649383544922,-0.04678337648510933,5.1903338879095635,1406.5771003931288,959.5561902431589,2426.0351650842977,0.3968898271638398,0.4055990213051539,False,-0.5211526154909996,-0.412722548830212,-0.4127225488302119,100.0,0,False,NORMAL,All parameters within normal range,False,835.5520947308931,835.8854280642265,2.017279957573427,estimated
2004-03-16 03:35:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.03.35.20,282.12611111111113,0.07246866883176412,3.3128821849823,-0.01168795581907034,4.884869666470314,1015.1845985205481,962.0088046025116,718.1459686483839,0.3947095872203139,0.40342113448818595,False,0.000770923891298283,-0.3300238542859099,-0.33002385428590986,100.0,0,False,NORMAL,All parameters within normal range,False,835.3854280642265,835.7187613975598,2.023284152563164,estimated
2004-03-16 03:45:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.03.45.20,282.29277777777776,0.07067955889543207,3.2938387393951416,0.0484585277736187,4.767998239722263,761.7716745444922,955.5448159107059,1440.6266581470989,0.3824828356619306,0.3992334747229349,False,-0.6783511778283701,-0.39968931899440197,-0.3996893189944019,100.0,0,False,NORMAL,All parameters within normal range,False,835.2187613975598,835.5520947308931,2.0292926889503065,estimated
2004-03-16 03:55:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.03.55.20,282.45944444444444,0.07071785064016786,3.2625956535339355,0.028544746339321136,5.288622455136816,1710.0056155877,1109.9200674204112,3302.2741281195795,0.44304437903149185,0.40799565558464634,False,-0.6638161458354221,-0.45251468436260606,-0.452514684362606,100.0,0,False,NORMAL,All parameters within normal range,False,835.0520947308931,835.3854280642265,2.035305569873959,estimated
2004-03-16 04:05:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.04.05.20,282.62611111111113,0.07101108170983832,3.451172351837158,0.0025850613601505756,5.675170514733096,1032.9464701618583,599.7098695603033,1830.6388713097842,0.409937120201052,0.40838394850792753,False,-0.5525095702694887,-0.4725136615439826,-0.47251366154398255,100.0,0,False,NORMAL,All parameters within normal range,False,834.8854280642265,835.2187613975598,2.041322798475475,estimated
2004-03-16 04:15:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.04.15.20,282.79277777777776,0.07119807520348147,3.4160938262939453,0.033931538462638855,6.137806467216589,1029.7870289771072,623.1989499608082,926.6913038767088,0.44200234602084865,0.41510762801051176,False,-0.48152935165240823,-0.47431679956566775,-0.4743167995656677,100.0,0,False,NORMAL,All parameters within normal range,False,834.7187613975598,835.0520947308931,2.047344377898492,estimated
2004-03-16 04:25:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.04.25.20,282.95944444444444,0.0735189182289713,3.3471999168395996,-0.022605959326028824,4.51584429370705,720.6266369237921,1162.1424657282687,2477.8992567396062,0.42162153358434806,0.41641040912527905,False,0.39943148883311863,-0.2995671418859105,-0.29956714188591044,100.0,0,False,NORMAL,All parameters within normal range,False,834.5520947308931,834.8854280642265,2.053370311288923,estimated
2004-03-16 04:35:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.04.35.20,283.12611111111113,0.07081092745259004,3.2665815353393555,0.029661092907190323,5.338159021170771,566.9429990216569,862.3043480225433,2328.161667744432,0.4093814469401413,0.4150046166882515,False,-0.6284854379846172,-0.3653508011056519,-0.3653508011056518,100.0,0,False,NORMAL,All parameters within normal range,False,834.3854280642265,834.7187613975598,2.059400601794943,estimated
2004-03-16 04:45:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.04.45.20,283.29277777777776,0.0731076855175552,3.491748332977295,0.0003408238699194044,5.471381061084382,1757.3802067867655,1578.0312286783223,2794.213379963405,0.42544737871249144,0.4170931690930995,False,0.2433330749786053,-0.24361402588880043,-0.2436140258888004,100.0,0,False,NORMAL,All parameters within normal range,False,834.2187613975598,834.5520947308931,2.065435252567017,estimated
2004-03-16 04:55:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.04.55.20,283.45944444444444,0.07149678684269586,3.4781224727630615,0.008121239952743053,4.741471632765997,786.2507647259347,445.0087925585208,1254.57325312382,0.43438610300371333,0.4205517558752223,False,-0.36814242549888976,-0.2685197058108183,-0.26851970581081824,100.0,0,False,NORMAL,All parameters within normal range,False,834.0520947308931,834.3854280642265,2.071474266757882,estimated
2004-03-16 05:05:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.05.05.20,283.62611111111113,0.07355458943944646,3.314504623413086,-0.012962485663592815,4.839942808625949,354.650500527389,1142.9056388337074,3181.1484686668964,0.46407763821525627,0.42925693234322915,False,0.4129718012179658,-0.13222140440506147,-0.13222140440506144,100.0,0,False,NORMAL,All parameters within normal range,False,833.8854280642265,834.2187613975598,2.0775176475225514,estimated
2004-03-16 05:15:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.05.15.20,283.79277777777776,0.07137208799551127,3.3563852310180664,0.008428576402366161,5.170088170376347,3000.356885144388,1119.1813460695396,2169.9348344914215,0.4868205641517135,0.440769658704926,False,-0.4154764330197686,-0.1888724101280029,-0.18887241012800288,100.0,1,True,NORMAL,Building persistence (1/32),False,833.7187613975598,834.0520947308931,2.0835653980183224,estimated
2004-03-16 05:25:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.05.25.20,283.95944444444444,0.07241480512464056,3.2785849571228027,-0.030100008472800255,4.253273868526463,634.9382389052315,2332.200162263642,2441.551683100236,0.521427618839309,0.45690125073180266,False,-0.019675015871998915,-0.15503293127680212,-0.1550329312768021,100.0,0,False,NORMAL,All parameters within normal range,False,833.5520947308931,833.8854280642265,2.0896175214047794,estimated
2004-03-16 05:35:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.05.35.20,284.12611111111113,0.0715906460184542,3.441352605819702,0.041073109954595566,5.699068454633497,876.0864081892391,2706.1970662237145,1799.3938970092402,0.4831077313854364,0.4621425468625294,False,-0.33251474303385337,-0.1905292936282124,-0.19052929362821236,100.0,1,True,NORMAL,Building persistence (1/32),False,833.3854280642265,833.7187613975598,2.095674020843786,estimated
2004-03-16 05:45:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.05.45.20,284.29277777777776,0.0712936177054454,3.260373830795288,0.053991444408893585,5.3721496921720595,1094.8525896350063,624.4540375686844,1311.27953054811,0.4005330576626162,0.4498206490225468,False,-0.44526270116902555,-0.24147597513637503,-0.241475975136375,100.0,0,False,NORMAL,All parameters within normal range,False,833.2187613975598,833.5520947308931,2.101734899499492,estimated
2004-03-16 05:55:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.05.55.20,284.45944444444444,0.07023901433886788,3.3348751068115234,0.01121420506387949,5.182304963063794,1152.798245092016,1842.5387647010343,1760.5328386562921,0.4031143748787361,0.4404793941937847,False,-0.8455759744042588,-0.3622959749899518,-0.36229597498995175,100.0,0,False,NORMAL,All parameters within normal range,False,833.0520947308931,833.3854280642265,2.107800160538341,estimated
2004-03-16 06:05:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.06.05.20,284.62611111111113,0.07000434305415033,3.2685558795928955,-0.03505748137831688,5.128253215656906,1657.5990434172975,1534.6558348699295,1065.1142982670456,0.41988079193669386,0.43635967374236656,False,-0.9346540421374071,-0.4767675884194429,-0.47676758841944283,100.0,0,False,NORMAL,All parameters within normal range,False,832.8854280642265,833.2187613975598,2.1138698071290616,estimated
2004-03-16 06:15:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.06.15.20,284.79277777777776,0.07105235672792913,3.4213123321533203,0.0062948293052613735,5.0526121005678135,1718.4058746843502,887.9021969786907,1417.207510375622,0.39801349060789654,0.4286904371154726,False,-0.5368421277802818,-0.4887824962916107,-0.48878249629161064,100.0,0,False,NORMAL,All parameters within normal range,False,832.7187613975598,833.0520947308931,2.1199438424426678,estimated
2004-03-16 06:25:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.06.25.20,284.95944444444444,0.06868389108990856,3.278822660446167,0.047777894884347916,4.688144363851695,785.5630312347608,1781.4042055160157,729.8792135717904,0.46727563115718124,0.43640747592381435,False,-1.4358798723478223,-0.6782019715028531,-0.6782019715028531,100.0,0,False,NORMAL,All parameters within normal range,False,832.5520947308931,832.8854280642265,2.126022269652479,estimated
2004-03-16 06:35:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.06.35.20,285.12611111111113,0.07234448123665944,3.391331195831299,0.02468726970255375,5.169710342536599,847.3896565315974,1048.939960818834,2787.1740727274637,0.38779144849061586,0.42668427043717466,False,-0.04636901920683394,-0.5518353810436493,-0.5518353810436493,100.0,0,False,NORMAL,All parameters within normal range,False,832.3854280642265,832.7187613975598,2.132105091934104,estimated
2004-03-16 06:45:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.06.45.20,285.29277777777776,0.07087667920889695,3.2864925861358643,0.03675999119877815,5.276771105095117,1390.7776690803553,1131.237631749247,1490.8649554435724,0.3859959322439557,0.4185466027985309,False,-0.6035269544235378,-0.562173695719627,-0.562173695719627,100.0,0,False,NORMAL,All parameters within normal range,False,832.2187613975598,832.5520947308931,2.1381923124654385,estimated
2004-03-16 06:55:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.06.55.20,285.45944444444444,0.07146086086738554,3.373753309249878,0.05711722746491432,4.981748076888339,833.4794951817191,1180.526825739403,720.8993788287053,0.3971515360560364,0.41426758945003206,False,-0.3817794431933398,-0.5260948452143697,-0.5260948452143697,100.0,0,False,NORMAL,All parameters within normal range,False,832.0520947308931,832.3854280642265,2.1442839344266904,estimated
2004-03-16 07:05:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.07.05.20,285.62611111111113,0.07087511053295226,3.3559157848358154,0.019527748227119446,4.924154675594852,1879.056814943872,1992.225427141281,1595.5360601449736,0.4410952928019726,0.4196331301204202,False,-0.6041224027427525,-0.5417003567200462,-0.5417003567200462,100.0,0,False,NORMAL,All parameters within normal range,False,831.8854280642265,832.2187613975598,2.150379961000361,estimated
2004-03-16 07:15:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.07.15.20,285.79277777777776,0.07209380884829195,3.3655219078063965,0.06312967091798782,5.146072843431938,614.1385153629465,1258.0365967030186,2812.8806135816267,0.4073695368285509,0.4171804114620464,False,-0.14152089096952541,-0.46166446356994206,-0.461664463569942,100.0,0,False,NORMAL,All parameters within normal range,False,831.7187613975598,832.0520947308931,2.156480395371247,estimated
2004-03-16 07:25:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.07.25.20,285.95944444444444,0.0714296210431793,3.3328018188476562,0.03951958194375038,5.263922468496707,757.8488118697703,868.4382304607266,1540.7819121728226,0.37926307638275564,0.40959694444618827,False,-0.3936376608698821,-0.44805910302993013,-0.4480591030299301,100.0,0,False,NORMAL,All parameters within normal range,False,831.5520947308931,831.8854280642265,2.162585240726459,estimated
2004-03-16 07:35:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.07.35.20,286.12611111111113,0.07143386669269046,3.392782211303711,0.03146177530288696,4.647655275222383,2412.9440334796627,853.2149688852934,1456.132017623053,0.4722167347654333,0.4221209025100373,False,-0.39202606934013484,-0.4368524962919711,-0.43685249629197104,100.0,0,False,NORMAL,All parameters within normal range,False,831.3854280642265,831.7187613975598,2.1686945002554037,estimated
2004-03-16 07:45:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.07.45.20,286.29277777777776,0.07182090252569759,3.2653067111968994,-0.055176299065351486,4.761845028430638,1158.2301876266429,1101.5209474799312,1095.4786342117125,0.3887943585569235,0.41545559371941454,False,-0.24511246553359853,-0.3985044901402966,-0.39850449014029654,100.0,0,False,NORMAL,All parameters within normal range,False,831.2187613975598,831.5520947308931,2.174808177149796,estimated
2004-03-16 07:55:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.07.55.20,286.45944444444444,0.07092559055527264,3.359675168991089,0.024375658482313156,5.01934497001404,1287.8050527016853,1198.3106571734538,1595.4359314698468,0.37432709745607073,0.40722989446674585,False,-0.5849608642833772,-0.43579576496891276,-0.4357957649689127,100.0,0,False,NORMAL,All parameters within normal range,False,831.0520947308931,831.3854280642265,2.1809262746036637,estimated
2004-03-16 08:05:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.08.05.20,286.62611111111113,0.0722244855440246,3.3168699741363525,-0.023275578394532204,4.4583217793124,1194.0208863276785,1128.5619298607703,1176.0155088471945,0.40201705411865435,0.40618732639712757,False,-0.09191777243021448,-0.36702016646117314,-0.3670201664611731,100.0,0,False,NORMAL,All parameters within normal range,False,830.8854280642265,831.2187613975598,2.1870487958133342,estimated
2004-03-16 08:15:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.08.15.20,286.79277777777776,0.07220454438889035,3.336252450942993,-0.011681954376399517,5.345924008771494,724.1202188908787,1193.2962236137291,1925.3790319439413,0.3808384199085679,0.40111754509941566,False,-0.09948716708309577,-0.3135135665855577,-0.3135135665855576,100.0,0,False,NORMAL,All parameters within normal range,False,830.7187613975598,831.0520947308931,2.193175743977452,estimated
2004-03-16 08:25:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.08.25.20,286.95944444444444,0.07260497210692728,3.3547277450561523,0.01178690418601036,4.669101534111262,860.6464092180795,961.3429322085437,1654.6454656042906,0.3790401523868919,0.3967020665569109,False,0.05250981641003048,-0.24030888998644007,-0.24030888998644004,100.0,0,False,NORMAL,All parameters within normal range,False,830.5520947308931,830.8854280642265,2.199307122296977,estimated
2004-03-16 08:35:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.08.35.20,287.12611111111113,0.07163346200737677,3.5530571937561035,-0.0028494978323578835,5.79338175240802,1003.8731884363987,838.184097300238,2676.3173803553177,0.4280658949645739,0.40297483223844355,False,-0.3162623687141875,-0.25549958573198955,-0.2554995857319895,100.0,0,False,NORMAL,All parameters within normal range,False,830.3854280642265,830.7187613975598,2.2054429339751795,estimated
2004-03-16 08:45:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.08.45.20,287.29277777777776,0.07309587518700457,3.3259716033935547,-0.0070140245370566845,4.637744411449759,1434.9130344099642,675.3721415166115,2105.8546039919797,0.4056812305126507,0.40351611189328496,False,0.23885003212994105,-0.15662966215960344,-0.15662966215960342,100.0,0,False,NORMAL,All parameters within normal range,False,830.2187613975598,830.5520947308931,2.2115831822176446,estimated
2004-03-16 08:55:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.08.55.20,287.45944444444444,0.07186462523012105,3.5927364826202393,0.03664720430970192,5.802576641472359,1764.3223521382617,963.7633386052391,2231.53214635355,0.4393761773639737,0.41068812498742274,False,-0.22851591418818298,-0.17100691256531936,-0.17100691256531933,100.0,0,False,NORMAL,All parameters within normal range,False,830.0520947308931,830.3854280642265,2.217727870232281,estimated
2004-03-16 09:05:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.09.05.20,287.62611111111113,0.0726102044520646,3.3621761798858643,0.011264238506555557,5.384918078294802,1323.7603285750597,1338.6866610184022,1013.3330191996383,0.3940038364773459,0.40735126728540744,False,0.05449594434684736,-0.12590634118288602,-0.125906341182886,100.0,0,False,NORMAL,All parameters within normal range,False,829.8854280642265,830.2187613975598,2.2238770012293116,estimated
2004-03-16 09:15:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.09.15.20,287.79277777777776,0.07243037501489323,3.3112740516662598,0.036211833357810974,4.583712113813425,1563.8801723364486,965.8014254157417,2561.1575119264135,0.41671536464191833,0.4092240867567096,False,-0.013764894656297669,-0.10347805187756835,-0.10347805187756831,100.0,0,False,NORMAL,All parameters within normal range,False,829.7187613975598,830.0520947308931,2.23003057842128,estimated
2004-03-16 09:25:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.09.25.20,287.95944444444444,0.07385698567553016,3.4168293476104736,-0.037291787564754486,5.38879292550402,388.8878960405482,2142.211619045722,1299.724226762494,0.4664256861340302,0.42066440663217375,False,0.5277573508540658,0.02276902866875849,0.022769028668758524,99.87177281089576,0,False,NORMAL,All parameters within normal range,False,829.5520947308931,829.8854280642265,2.2361886050230595,estimated
2004-03-16 09:35:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.09.35.20,288.12611111111113,0.07134829394559451,3.620720386505127,0.07622408866882324,6.222994008246517,1134.8414301995895,1133.776876871255,3464.5584907550046,0.4764106613957706,0.43181365758489315,False,-0.42450833478261973,-0.06668644402151716,-0.06668644402151712,100.0,0,False,NORMAL,All parameters within normal range,False,829.3854280642265,829.7187613975598,2.2423510842518404,estimated
2004-03-16 09:45:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.09.45.20,288.29277777777776,0.07312629704611152,3.4232897758483887,0.020703183487057686,6.0443372565442015,704.9088581193731,585.1166218294193,1175.9272296295294,0.44286047772846715,0.434023021613608,False,0.25039776124115004,-0.003269602968983716,-0.00326960296898368,100.0,0,False,NORMAL,All parameters within normal range,False,829.2187613975598,829.5520947308931,2.2485180193271415,estimated
2004-03-16 09:55:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.09.55.20,288.45944444444444,0.07123479960258582,3.346419334411621,0.011320048943161964,5.727537589026854,1211.3036018356033,1600.199388419982,3314.1564826933354,0.4364658777044179,0.43451159283177,False,-0.4675892630096339,-0.09613353497711376,-0.09613353497711372,100.0,0,False,NORMAL,All parameters within normal range,False,829.0520947308931,829.3854280642265,2.2546894134708158,estimated
2004-03-16 10:05:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.10.05.20,288.62611111111113,0.07314488308435521,3.5019097328186035,-0.0158697497099638,5.208840264601349,715.0254975905774,1411.345626832756,1051.942663182676,0.40938597545035854,0.42948646935548773,False,0.2574527717233858,-0.025416273637013848,-0.025416273637013813,100.0,0,False,NORMAL,All parameters within normal range,False,828.8854280642265,829.2187613975598,2.260865269907036,estimated
2004-03-16 10:15:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.10.15.20,288.79277777777776,0.07214325817869188,3.3110954761505127,0.04052010178565979,4.8098742920861355,948.9334328399418,1172.980002311457,1825.2470629113232,0.3739754690863193,0.41838426930165407,False,-0.12275058931959787,-0.04488313677353065,-0.04488313677353062,100.0,0,False,NORMAL,All parameters within normal range,False,828.7187613975598,829.0520947308931,2.267045591862308,estimated
2004-03-16 10:25:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.10.25.20,288.95944444444444,0.07185897270984579,3.4020066261291504,-0.03801535442471504,4.828902916023438,958.3954075751756,1119.7134222015388,1919.9076700170503,0.3749480710291549,0.40969702964715426,False,-0.23066153496385156,-0.08203881641159484,-0.0820388164115948,100.0,0,False,NORMAL,All parameters within normal range,False,828.5520947308931,828.8854280642265,2.2732303825654796,estimated
2004-03-16 10:35:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.10.35.20,289.12611111111113,0.07421954462408782,3.5836620330810547,0.03755207732319832,5.658886604791535,1828.9672170668255,1249.5982426150686,3348.290878064965,0.4599990934308381,0.41975744240389107,False,0.6653798580805054,0.0674449184868252,0.06744491848682524,99.6201738579742,0,False,NORMAL,All parameters within normal range,False,828.3854280642265,828.7187613975598,2.2794196452477244,estimated
2004-03-16 10:45:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.10.45.20,289.29277777777776,0.0741025362801371,3.4264869689941406,0.009469197131693363,4.871628145975836,3118.5150583324503,1322.9210591099868,1828.911788851341,0.4987676215086523,0.4355594782248433,False,0.6209650622935792,0.17814894724817598,0.178148947248176,98.99672756884638,1,True,NORMAL,Building persistence (1/32),False,828.2187613975598,828.5520947308931,2.2856133831425485,estimated
2004-03-16 10:55:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.10.55.20,289.45944444444444,0.071422777058236,3.284092426300049,0.05511254817247391,4.648376904934856,1449.4629039975061,618.388182468849,2580.028002154034,0.4315879473004003,0.43476517203995474,False,-0.396235545630592,0.06327204867242239,0.06327204867242243,99.6436739982122,0,False,NORMAL,All parameters within normal range,False,828.0520947308931,828.3854280642265,2.2918115994858113,estimated
2004-03-16 11:05:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.11.05.20,289.62611111111113,0.07250120650348674,3.394659996032715,0.0028372500091791153,5.1861204145246065,1212.339332848307,1222.570389416454,1462.8363795095247,0.3733392122786128,0.4224799800876864,False,0.013121787053253224,0.05324199634858856,0.053241996348588595,99.70015973744876,0,False,NORMAL,All parameters within normal range,False,827.8854280642265,828.2187613975598,2.2980142975156976,estimated
2004-03-16 11:15:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.11.15.20,289.79277777777776,0.07305907977013369,3.6020500659942627,-0.009403813630342484,5.050706756800658,1692.7521871171973,1085.6390026691638,1732.9051274344724,0.42571827659242273,0.4231276393886337,False,0.22488298609685492,0.08757019429824184,0.08757019429824188,99.50683535834877,0,False,NORMAL,All parameters within normal range,False,827.7187613975598,828.0520947308931,2.304221480472739,estimated
2004-03-16 11:25:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.11.25.20,289.95944444444444,0.07269049588263961,3.392913818359375,0.0045859068632125854,4.773663993450561,1381.8708511143057,1024.577613279371,949.6463530947354,0.3999031505456675,0.4184827416200405,False,0.08497349297304559,0.08705085403320259,0.08705085403320263,99.50976010069695,0,False,NORMAL,All parameters within normal range,False,827.5520947308931,827.8854280642265,2.3104331515998116,estimated
2004-03-16 11:35:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.11.35.20,290.12611111111113,0.07141424936575261,3.415501594543457,0.005156407132744789,5.265055510136205,1795.5810399031168,1234.7032994524288,1110.6315102240312,0.4062305228408175,0.41603229786419593,False,-0.39947254315910474,-0.01025382540525889,-0.010253825405258854,100.0,0,False,NORMAL,All parameters within normal range,False,827.3854280642265,827.7187613975598,2.316649314142138,estimated
2004-03-16 11:45:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.11.45.20,290.29277777777776,0.07354122488098262,3.4432613849639893,-0.0013190318131819367,5.507115251990095,886.1770297770296,1242.9034582154225,1889.9652640302547,0.3836692221890078,0.4095596827291583,False,0.4078987943287855,0.07337669854154999,0.07337669854155003,99.58676815174636,0,False,NORMAL,All parameters within normal range,False,827.2187613975598,827.5520947308931,2.3228699713472754,estimated
2004-03-16 11:55:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.11.55.20,290.45944444444444,0.07240357945357685,3.314945936203003,-0.0403597354888916,4.889261067165085,1497.35909766128,661.6364948733882,1788.0512853779937,0.3945235880075198,0.4065524637848307,False,-0.023936129832177754,0.053914132866804444,0.05391413286680448,99.69637450015651,0,False,NORMAL,All parameters within normal range,False,827.0520947308931,827.3854280642265,2.3290951264651465,estimated
2004-03-16 12:05:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.12.05.20,290.62611111111113,0.07333274271315178,3.3961801528930664,-0.009553400799632072,5.659136373484119,1314.3348788959045,910.4393428059554,1001.4130826745456,0.4005349814643369,0.40534896732073195,False,0.32876176361136356,0.10888365901571627,0.10888365901571631,99.38680539525492,0,False,NORMAL,All parameters within normal range,False,826.8854280642265,827.2187613975598,2.3353247827480104,estimated
2004-03-16 12:15:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.12.15.20,290.79277777777776,0.07256762569338175,3.4586663246154785,0.0065793502144515514,5.277835436264949,981.3186375765669,1089.294186263027,1197.1170678986682,0.38075248086094465,0.4004296700287745,False,0.03833361943986202,0.09477365110054542,0.09477365110054546,99.46626801439086,0,False,NORMAL,All parameters within normal range,False,826.7187613975598,827.0520947308931,2.3415589434504813,estimated
2004-03-16 12:25:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.12.25.20,290.95944444444444,0.07354242631611548,3.411386013031006,-0.007523583248257637,6.309283088568462,1062.4381944923734,558.6033548709619,2016.221224236128,0.4504132897850948,0.4104263939800386,False,0.40835484296835406,0.15748988947410716,0.1574898894741072,99.11307214139926,0,False,NORMAL,All parameters within normal range,False,826.5520947308931,826.8854280642265,2.3477976118295345,estimated
2004-03-16 12:35:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.12.35.20,291.12611111111113,0.0723601718421936,3.5383963584899902,-0.005045793950557709,6.4400066892868875,682.0548181479484,707.4966961946524,2269.103084476938,0.4562712076256072,0.4195953567091524,False,-0.04041307609164904,0.11790929636095593,0.11790929636095597,99.33597616913855,0,False,NORMAL,All parameters within normal range,False,826.3854280642265,826.7187613975598,2.354040791144488,estimated
2004-03-16 12:45:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.12.45.20,291.29277777777776,0.07204134920863829,3.3424391746520996,-0.06679344922304153,4.886082811597926,556.4438271833918,530.7617454303751,1940.2941194386253,0.4060366143783651,0.4168836082429949,False,-0.1614338655797307,0.062040663972818606,0.06204066397281864,99.6506087252501,0,False,NORMAL,All parameters within normal range,False,826.2187613975598,826.5520947308931,2.360288484657021,estimated
