timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-02-13 11:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.11.32.39,25.0,0.0945221795614882,3.1885814666748047,0.0986154675483703,5.268604662495399,1421.883284233113,990.793899676565,2025.1241213538244,0.4156973762748663,0.4445054459833297,False,-0.0314365128069686,-0.1192556770796741,-0.1192556770796741,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.67807842614984,4.10005370525566
2004-02-13 11:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.11.42.39,25.166666666666668,0.0949318137762907,3.1543314456939697,0.1139030382037162,4.940388190493451,1181.114153466253,778.9477152748873,1114.0657516439371,0.383707191445187,0.4323457950757012,False,0.4813893440975901,0.0008733271557786,0.0008733271557787,99.98544454740367,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.928112031318534,4.104533550540623
2004-02-13 11:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.11.52.39,25.33333333333333,0.0959258840709006,3.2221741676330566,0.1231413334608078,4.805793555463225,376.4480886363887,1112.5764767241435,2510.5922634976278,0.4772404083281255,0.4413247177261861,False,-0.5344203113948252,-0.106185400554342,-0.106185400554342,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.646614345184595,4.104831594952436
2004-02-13 12:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.12.02.39,25.5,0.0951826771726216,3.18517541885376,0.1044140383601188,4.895848746264471,982.9805019235534,916.6452687888018,2475.9515478572107,0.4271794595834416,0.4384956660976372,False,0.0195622703313734,-0.0810358663771989,-0.0810358663771989,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.406840152525035,4.0488368827114085
2004-02-13 12:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.12.12.39,25.666666666666668,0.0951031884621617,3.285325765609741,0.1108129471540451,4.773762094905298,474.05124033082586,666.0690975887441,881.1271221301366,0.4549707601436351,0.4417906849068368,False,-1.4799897276999228,-0.3608266386417437,-0.3608266386417437,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.899280497138626,3.927061990654246
2004-02-13 12:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.12.22.39,25.83333333333333,0.0945251601802628,3.1908977031707764,0.1229500770568847,5.141488260942297,1168.2245303846032,1584.2767561635007,1976.5718830351573,0.4184910339000496,0.4371307547054794,False,-0.066117541659621,-0.3018848192453192,-0.3018848192453192,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.520318229468046,4.079340409891423
2004-02-13 12:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.12.32.39,26.0,0.096924325618578,3.2792646884918213,0.1109963059425354,5.746751167454987,990.3027459231388,1383.505832866577,1617.9362063466965,0.4885599688916471,0.447416597542713,False,-1.3892371682051077,-0.5193552890372769,-0.5193552890372769,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.05668602395252,3.9212858717681542
2004-02-13 12:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.12.42.39,26.166666666666668,0.0957656609456157,3.170464515686035,0.1329728215932846,4.636317458031104,515.8026882506678,620.3150563005577,1673.0593035546856,0.4358828223828252,0.4451098425107355,False,0.2398287492059346,-0.3675184813886346,-0.3675184813886346,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.04276215985558,4.054186183727049
2004-02-13 12:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.12.52.39,26.33333333333333,0.0940892466394018,3.198420286178589,0.1374562084674835,4.516988147962824,303.13833364937034,935.8759922571536,1440.3868210234202,0.4186195178986062,0.4398117775883097,False,-0.1787532413362953,-0.3297654333781668,-0.3297654333781667,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.46880575189626,3.955609398747111
2004-02-13 13:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.13.02.39,26.5,0.0948111328753037,3.165619373321533,0.1528794467449188,4.841203532718157,1252.9593270539676,1024.6655482393369,917.19100059891,0.3821016106964335,0.4282697442099345,False,0.3123751072443909,-0.2013373252536552,-0.2013373252536552,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.34154941113049,4.127091785925901
2004-02-13 13:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.13.12.39,26.666666666666668,0.0944313366376563,3.080484390258789,0.1008752584457397,4.288830547280332,543.7058281967528,1160.358456228313,1790.916688593543,0.4446219496949315,0.4315401853069339,False,1.5871019363501908,0.1563505270671139,0.1563505270671139,97.39415788221476,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.15140551906926,4.095331618234292
2004-02-13 13:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.13.22.39,26.83333333333333,0.0960661011856992,3.0728626251220703,0.10856444388628,4.340761106796555,801.4839895934351,828.6439220970632,734.7025411149098,0.4641129434526358,0.4380547369360743,False,1.7012226908907562,0.4653249598318424,0.4653249598318424,92.24458400280264,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.65454620662867,4.077419451903981
2004-02-13 13:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.13.32.39,27.0,0.0945048989541263,3.1582508087158203,0.0935947895050048,4.550028748893577,1251.3082492312735,1826.4762392382445,1237.7956412628666,0.4289327220343865,0.4362303339557368,False,0.4227046880699264,0.4568009054794592,0.4568009054794593,92.38665157534236,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.18600746040251,4.108097496937708
2004-02-13 13:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.13.42.39,27.166666666666668,0.0958788562506748,3.0894930362701416,0.1445466428995132,4.484826206398669,692.5268253736804,906.6499135391064,524.821815560183,0.4566466135101245,0.4403135898666144,False,1.4522154026191076,0.655883804907389,0.655883804907389,89.06860325154352,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.33728762558285,4.213002175307806
2004-02-13 13:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.13.52.39,27.33333333333333,0.0948918916087466,3.2425968647003174,0.1363752037286758,4.858160035114679,1581.2339469063645,572.0134259203348,1798.3036162238263,0.4567473224059956,0.4436003363744906,False,-0.840209529149777,0.3566651380959558,0.3566651380959558,94.05558103173406,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.794666673120744,4.281422266560829
2004-02-13 14:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.14.02.39,27.5,0.0950941972056529,3.1333208084106445,0.11466845870018,4.364093749672874,558.4961011143411,1323.2930814291185,689.7581707871676,0.4228004860985445,0.4394403663193014,False,0.7959817957332049,0.4445284696234056,0.4445284696234057,92.59119217294324,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.61730652240827,4.431804001724427
2004-02-13 14:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.14.12.39,27.666666666666668,0.0958895833642862,3.3069376945495605,0.1327413618564605,5.933908415895444,415.7182355845851,548.0799302102129,1956.2611238743827,0.5312180463773974,0.4577959023309206,False,-1.8035853244478783,-0.0050942891908511,-0.0050942891908511,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.3680687106594,4.257961901709463
2004-02-13 14:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.14.22.39,27.83333333333333,0.0957583080583796,3.17600154876709,0.1355864703655243,4.897747476872519,1081.9813515961446,853.8882782667305,1486.7789729527535,0.3931695752237302,0.4448706369094826,False,0.1569227055544677,0.0273091097582126,0.0273091097582126,99.54484817069644,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.232300432608426,4.038187201855208
2004-02-13 14:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.14.32.39,28.0,0.0956031426384869,3.208605527877808,0.0882407650351524,5.826168115723839,465.90114698122574,407.24091869742256,1800.1154109974825,0.4969090811247277,0.4552783257525317,False,-0.3312569523589729,-0.0444041026652244,-0.0444041026652244,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.193778956795235,4.175756863860487
2004-02-13 14:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.14.42.39,28.166666666666668,0.0965280575894704,3.16771936416626,0.093459740281105,4.87941017042367,806.1205291269487,1356.3339709235902,1679.995673866767,0.4329034664402831,0.4508033538900819,False,0.2809319263762321,0.0206631031430668,0.0206631031430668,99.65561494761556,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.376746203593264,4.238876640507183
2004-02-13 14:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.14.52.39,28.33333333333333,0.0939547480062705,3.1237452030181885,0.1246788501739502,5.193989828497632,850.7790333227405,299.41693929038274,1041.8275261820652,0.457805833983651,0.4522038499087958,False,0.9393574171237432,0.2044019659392021,0.2044019659392021,96.59330056767996,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.50677714496007,4.217133422954846
2004-02-13 15:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.15.02.39,28.5,0.0949041969037089,3.1010568141937256,0.1291870325803756,4.604643637421935,1064.8082884696892,1187.5610819119106,1654.095995879121,0.4105024071117866,0.443863561349394,False,1.2790708569257108,0.4193357441365039,0.4193357441365039,93.01107093105828,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.116616768245535,4.298635472971111
2004-02-13 15:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.15.12.39,28.666666666666668,0.0948605771954672,3.180641889572144,0.1018179357051849,5.091683231662627,820.9598359672086,674.8114312340902,1384.657079249316,0.3860084159446636,0.4322925322684479,False,0.0874428430162099,0.3529571639124451,0.3529571639124452,94.11738060145925,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.20019193667873,4.24783132637256
2004-02-13 15:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.15.22.39,28.83333333333333,0.0946775399063334,3.1500039100646973,0.1417785137891769,4.921969784625786,791.5713094083867,1579.264357985826,812.0390821626509,0.40802602905071,0.4274392316249004,False,0.546185572065114,0.3916028455429789,0.391602845542979,93.47328590761704,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.46074112036844,4.402034350637003
2004-02-13 15:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.15.32.39,29.0,0.0947997475412625,3.2086760997772217,0.101235345005989,4.841784955357045,807.2599605592321,815.669295718445,1965.8949696132888,0.4072462187077533,0.4234006290414709,False,-0.3323136260121263,0.2468195512319579,0.2468195512319579,95.8863408128007,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.62975505456439,4.27155916793328
2004-02-13 15:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.15.42.39,29.166666666666668,0.0954850068180071,3.223442316055298,0.1643287539482116,4.346231994791946,846.3000282463506,617.6456775761845,1178.809818849717,0.4227123855769322,0.4232629803485632,False,-0.5534083085607807,0.0867739792734101,0.0867739792734102,98.55376701210984,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.80216311758303,4.1582354547347835
2004-02-13 15:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.15.52.39,29.33333333333333,0.0953553893922132,3.125704765319824,0.0900545567274093,5.201593691297663,950.1048619540068,1472.9018017613805,1292.8241642364394,0.4136668190663867,0.4213437480921279,False,0.9100168740316228,0.2514225582250527,0.2514225582250528,95.80962402958244,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.850044607075496,4.208662638859114
2004-02-13 16:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.16.02.39,29.5,0.0947148113818189,3.1207728385925293,0.1002425998449325,4.68775684863238,574.515315067141,680.6314562341641,1975.7132798835612,0.4327187473661034,0.423618747946923,False,0.983862655075984,0.397910577595239,0.397910577595239,93.36815704007935,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.10142737741447,4.199665745131661
2004-02-13 16:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.16.12.39,29.666666666666668,0.0944357443695066,3.1915042400360107,0.1179805099964141,4.468646842967631,700.3646669828614,1265.1912854572554,1193.0803406582068,0.3821055871000558,0.4153161157775496,False,-0.0751992233272636,0.3032886174107385,0.3032886174107386,94.94518970982102,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.75749009217413,4.18933557644173
2004-02-13 16:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.16.22.39,29.83333333333333,0.0943249103539499,3.204303026199341,0.1173821613192558,4.654125923290994,891.8987425007851,1275.9457180670431,1519.7944214900945,0.3828265875474037,0.4088182101315205,False,-0.2668355579508447,0.1892637823384219,0.1892637823384219,96.84560362769297,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.53172559738752,4.275549556260548
2004-02-13 16:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.16.32.39,30.0,0.094789284658395,3.239457607269287,0.1090592369437217,5.5913489937159335,1487.5545352864096,2303.127502642795,2290.775792221325,0.5643481761278211,0.4399242033307806,False,-0.7932054008015654,-0.0072300542895755,-0.0072300542895755,100.0,1,True,NORMAL,Building persistence (1/5),False,,,,monitoring_not_stable,,38.32123700977911,4.29725370770474
2004-02-13 16:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.16.42.39,30.166666666666668,0.0947853398373537,3.097097635269165,0.1338455080986023,4.842520923642296,903.5828229906488,1025.1575037522755,661.0120465000932,0.4106214176197474,0.434063646188574,False,1.3383516768049848,0.2618862919293365,0.2618862919293366,95.6352284678444,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.32612445499528,4.276168236190494
2004-02-13 16:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.16.52.39,30.33333333333333,0.0938666225080219,3.2004573345184326,0.106591485440731,5.145599120824032,1792.1688526342075,1116.2217103104929,841.0053880245731,0.4325626134569241,0.433763439642244,False,-0.2092539835408308,0.167658236835303,0.1676582368353031,97.20569605274495,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.63629274270354,4.1350319529356865
2004-02-13 17:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.17.02.39,30.5,0.0951667817733019,3.2939236164093018,0.1278890669345855,6.798590881460918,1104.346303598933,2184.1397999646997,2457.2786150602374,0.6204808191808829,0.4711069155499718,False,-1.608725421213495,-0.1876184947744565,-0.1876184947744565,100.0,1,True,NORMAL,Building persistence (1/5),False,,,,monitoring_not_stable,,37.87314459877554,4.368178963957346
2004-02-13 17:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.17.12.39,30.666666666666668,0.0950695289368458,3.16776704788208,0.149379700422287,5.648497541557855,1080.6739334248728,1195.0580189295154,917.7557446991532,0.4069924984976765,0.4582840321395128,False,0.280217957691669,-0.0940512042812314,-0.0940512042812314,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.22379730961026,3.9428128657912964
2004-02-13 17:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.17.22.39,30.83333333333333,0.0954758618218673,3.25286602973938,0.0958987399935722,5.907252364400671,1370.3267460548852,614.275126457926,852.1806919914022,0.4702128009098333,0.460669785893577,False,-0.9939698250572856,-0.2740349284364423,-0.2740349284364422,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.79800810449575,4.195462857602333
2004-02-13 17:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.17.32.39,31.0,0.0953861866483269,3.165466785430908,0.1109975799918174,4.937821737960895,1351.455468546778,1117.5757919598004,1668.7890223879235,0.3959533122300124,0.4477264911608641,False,0.3146598070349928,-0.1562959813421552,-0.1562959813421552,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.02324242235013,4.2643409437733455
2004-02-13 17:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.17.42.39,31.166666666666668,0.0959387573780347,3.356121778488159,0.1131925508379936,5.524357265764569,1287.9106602223626,1174.2081989147168,1493.9003851768878,0.4744806802123754,0.4530773289711664,False,-2.5400190336707538,-0.633040591807875,-0.633040591807875,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.22456508654537,4.18422434013609
2004-02-13 17:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.17.52.39,31.33333333333333,0.0945132178081847,3.2058660984039307,0.1153332591056823,4.602530867873119,816.7252482037458,862.3771275963647,1325.511146648759,0.3812418441709168,0.4387102320111165,False,-0.2902394514308229,-0.5644803637324647,-0.5644803637324647,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.25823625100284,4.062523913296582
2004-02-13 18:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.18.02.39,31.5,0.0950320080783101,3.092155694961548,0.1046598777174949,4.524791339758078,619.8324464437626,1190.970486280414,578.1479439444711,0.4374747371627151,0.4384631330414363,False,1.4123473912731042,-0.1691148127313509,-0.1691148127313509,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.89794680355644,4.355454540578123
2004-02-13 18:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.18.12.39,31.666666666666668,0.094554250027316,3.204974412918091,0.1220086142420768,4.833204083706351,583.5649678819217,737.417369094948,1126.4364524052796,0.3977775808427767,0.4303260226017044,False,-0.276888237029493,-0.1906694975909793,-0.1906694975909793,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.72862814029517,4.2112274955381555
2004-02-13 18:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.18.22.39,31.83333333333333,0.094187983399681,3.170032262802124,0.1040864139795303,5.393469505093825,629.0907822624913,1059.674516627669,960.569872173072,0.3985383060597337,0.4239684792933103,False,0.246300875331499,-0.1032754230064836,-0.1032754230064836,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.666958637799254,4.1916167983896315
2004-02-13 18:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.18.32.39,32.0,0.0950106547493964,3.2703535556793213,0.1251354068517685,5.883550815781953,1896.2878258800192,1223.7919088604567,1203.2669173242984,0.4929741777680459,0.4377696189882574,False,-1.2558107004339558,-0.3337824784919781,-0.333782478491978,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.033256694369896,4.166472531472527
2004-02-13 18:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.18.42.39,32.166666666666664,0.094837958001682,3.205101251602173,0.0882858335971832,5.483036453793014,931.4096218282328,825.6091137325177,1111.6004159882116,0.3910214342236795,0.4284199820353419,False,-0.2787873937304309,-0.3227834615396687,-0.3227834615396687,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.708582481341075,4.170391405273494
2004-02-13 18:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.18.52.39,32.333333333333336,0.0950182458139641,3.2389886379241943,0.1286458075046539,5.8830807753834256,1026.7792770917813,1195.298938547708,939.412508217637,0.4294745632272656,0.4286308982737266,False,-0.7861835187888874,-0.4154634729895125,-0.4154634729895124,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.270409405107166,4.203154760017102
2004-02-13 19:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.19.02.39,32.5,0.0957727672570132,3.2275965213775635,0.0915664285421371,4.615090639312849,1813.911485705368,361.9782164018956,916.0931970946258,0.5284317760431403,0.4485910738276094,False,-0.6156092603599178,-0.4554926304635935,-0.4554926304635935,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.67973370031515,4.280253661765547
2004-02-13 19:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.19.12.39,32.666666666666664,0.0952671623366227,3.1315672397613525,0.077720396220684,4.177724959425488,1264.3675057274888,1450.4753601891084,692.966918653,0.4466931868334389,0.4482114964287753,False,0.8222379941080128,-0.1999465055492723,-0.1999465055492723,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.348741482168876,4.08950541636395
2004-02-13 19:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.19.22.39,32.833333333333336,0.0930365619180052,3.1706409454345703,0.1308598965406417,4.385372631570188,919.4772004271836,824.6311432712871,1463.7789219090073,0.3946606807976275,0.4375013333025457,False,0.2371870650730511,-0.1125197914248076,-0.1125197914248075,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.39353283290184,4.011695700657473
2004-02-13 19:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.19.32.39,33.0,0.0956895360303682,3.2887442111968994,0.1286814361810684,5.099826226858857,525.1079530848073,1428.3458861945742,1220.63887606267,0.4425474761050421,0.438510561863045,False,-1.5311741426962513,-0.3962506616790964,-0.3962506616790963,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.239080169670665,4.22584379436425
2004-02-13 19:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.19.42.39,33.166666666666664,0.0942008277382962,3.1379730701446533,0.0789434984326362,4.4797906883841,1498.5728982171777,835.7031352293105,1118.03051383476,0.4122921132954983,0.4332668721495357,False,0.7263234410238063,-0.1717358411385159,-0.1717358411385158,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.70880313334077,4.4033949266967145
2004-02-13 19:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.19.52.39,33.333333333333336,0.095524266989061,3.1470909118652344,0.1540799289941787,5.140055109958257,631.1486119011352,595.3010466813698,669.7368694807126,0.429886419266769,0.4325907815729825,False,0.5898019190050736,-0.0194282891097979,-0.0194282891097979,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.81951173096683,4.044525966867252
2004-02-13 20:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.20.02.39,33.5,0.0942288261365275,3.168597936630249,0.1112123802304267,5.359294134683764,1323.9147379220165,696.6881031737073,1168.7089816180828,0.4014186532322513,0.4263563559048363,False,0.267777053363157,0.038012779384793,0.038012779384793,99.36645367692012,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.3234517015489,4.075050357723271
2004-02-13 20:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.20.12.39,33.666666666666664,0.0957325105002123,3.2731101512908936,0.164084643125534,4.773717778588935,1251.5092485772116,1080.9523020514407,1587.6518868016492,0.4183772964027944,0.424760544004428,False,-1.2970852300885485,-0.2290068225098752,-0.2290068225098752,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.2391250414561,3.880518345893898
2004-02-13 20:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.20.22.39,33.833333333333336,0.0952391938539555,3.0932157039642334,0.0816174522042274,4.231451158196036,1127.5540332105668,869.9460577326668,2079.285385676204,0.461348153194776,0.4320780658424976,False,1.3964758674152666,0.0960897154751531,0.0960897154751531,98.3985047420808,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.17092405948784,4.212406988974369
2004-02-13 20:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.20.32.39,34.0,0.093530999919403,3.143249988555908,0.1257028132677078,4.725705937601516,586.1331428199017,1377.7057173213786,937.5038133660782,0.3949404892400623,0.4246505505220106,False,0.6473120965466311,0.2063341916894487,0.2063341916894487,96.56109680517584,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.61201738916348,4.0961182632788224
2004-02-13 20:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.20.42.39,34.166666666666664,0.0943275188607334,3.155129909515381,0.0982192680239677,4.76001071984714,760.086052713222,1144.5640384398705,421.2162066711832,0.4095928317276023,0.421639006763129,False,0.4694339384745811,0.2589541410464752,0.2589541410464752,95.6840976492254,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.68340329224259,4.042258942485945
2004-02-13 20:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.20.52.39,34.333333333333336,0.0938438093547541,3.1969776153564453,0.1055901199579238,4.7845457685582335,755.0537485832873,1780.6956480224053,1713.9670779910691,0.4352778995500393,0.4243667853205111,False,-0.1571521187848388,0.1757328890802124,0.1757328890802124,97.0711185153298,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.99694927815267,4.229168516809727
2004-02-13 21:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.21.02.39,34.5,0.0954838172667314,3.118697166442871,0.1077964529395103,4.702367519507574,299.81496611347234,1821.3580221446923,421.5699289819517,0.5099800058989613,0.4414894294362012,False,1.0149417119150157,0.3435746536471731,0.3435746536471731,94.27375577254712,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.08457491701949,4.35046077083238
2004-02-13 21:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.21.12.39,34.666666666666664,0.0951942045131237,3.079894781112671,0.1362883001565933,5.052828674381864,981.7431847437852,803.6780897463474,1245.575982323497,0.4143266605806368,0.4360568756650883,False,1.5959301591348134,0.5940457547447011,0.5940457547447011,90.09923742092164,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.3928102712589,4.29977108238577
2004-02-13 21:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.21.22.39,34.833333333333336,0.0928996934039695,3.080414295196533,0.1233883500099182,4.284190693468341,518.6135137925542,742.3709149555472,1417.0936432497024,0.4492351314692721,0.4386925268259251,False,1.5881514703164985,0.7928668978590607,0.7928668978590607,86.78555170234898,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.34440847666061,4.086983180028986
