timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-03-09 11:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.11.42.46,122.25,0.0825193051535418,3.39798355102539,0.1597694903612136,6.18037184770656,993.6396307268774,2038.490437718704,588.0486861147712,0.5393265580962302,0.4488465306860321,False,-0.3046760101333639,-0.2243114256164518,-0.2243114256164518,100.0,1,True,NORMAL,Building persistence (1/32),False,,,,monitoring_not_stable,,38.306511592584094,4.130414460574281
2004-03-09 11:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.11.52.46,122.41666666666669,0.082683150616175,3.313660144805908,0.1275673955678939,5.3698970396416845,1511.88319214674,616.779858865416,575.6527823570954,0.4345786741408575,0.4459929593769972,False,-0.3485882133697591,-0.2491667831671132,-0.2491667831671132,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.784919741861685,4.135499560792096
2004-03-09 12:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.12.02.46,122.58333333333331,0.0824514859826583,3.4321534633636475,0.1368026137351989,6.100557376086939,788.7046069050663,999.8057944703164,1396.9387546329265,0.4533693569877087,0.4474682388991395,False,-0.2864998020937909,-0.2566333869524488,-0.2566333869524488,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.53558619548883,4.045434581044108
2004-03-09 12:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.12.12.46,122.75,0.0827432852055764,3.2835519313812256,0.1544315367937088,5.220967600360141,939.0409603063974,801.2128967889702,512.5747917125866,0.3943503725584676,0.4368446656310051,False,-0.3647048776270002,-0.2782476850873591,-0.2782476850873591,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.716051237510655,4.002900526678488
2004-03-09 12:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.12.22.46,122.91666666666669,0.0815006355212737,3.430966377258301,0.1756042838096618,7.104239034236349,916.0938840016798,1003.7300108860132,735.7862902341044,0.4925314968915054,0.4479820318831052,False,-0.0316624813850081,-0.2289306443468889,-0.2289306443468889,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.5072157375077,4.1267749230321735
2004-03-09 12:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.12.32.46,123.08333333333331,0.081801957673149,3.269871711730957,0.1988533586263656,5.073228116538962,800.0382215218801,1074.975107965019,889.2871000182623,0.3815915284952778,0.4347039312055397,False,-0.1124197959918512,-0.2056284746758814,-0.2056284746758814,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.17515656347012,3.997998635544689
2004-03-09 12:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.12.42.46,123.25,0.0819271391494057,3.3299388885498047,0.138530895113945,5.309595903146353,1153.918894573378,997.8285328772618,1001.943529114861,0.389724696044387,0.4257080841733092,False,-0.1459696687711885,-0.1936967134949428,-0.1936967134949428,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.2809734572586,4.208388156464591
2004-03-09 12:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.12.52.46,123.41666666666669,0.082068958129568,3.336294651031494,0.1892742961645126,5.592857541730645,601.4456043344072,838.8007844594189,988.58543128205,0.3917619192464617,0.4189188511879398,False,-0.1839785570222346,-0.1917530822004012,-0.1917530822004012,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.47771260480066,4.280001177008354
2004-03-09 13:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.13.02.46,123.58333333333331,0.0811523110064353,3.299588203430176,0.163576528429985,4.756488171487393,1287.790846494438,990.3426978368324,1064.7838469698752,0.4087369353741441,0.4168824680251807,False,0.0616919310105668,-0.1410640795582076,-0.1410640795582076,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.74419025528598,4.065312248061222
2004-03-09 13:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.13.12.46,123.75,0.08107228987718,3.422624111175537,0.1373767852783203,5.575271067548994,2496.359929466756,1176.5306239580357,935.0410306820506,0.5225463710323749,0.4380152486266195,False,0.0831383844832081,-0.0962235867499244,-0.0962235867499244,100.0,1,True,NORMAL,Building persistence (1/32),False,,,,monitoring_not_stable,,37.615771702663935,3.8526185938608912
2004-03-09 13:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.13.22.46,123.91666666666669,0.082406097245263,3.361459970474243,0.1639666557312011,5.448625962922718,1147.881946760175,641.3184277543987,940.2323716857716,0.4022130382450465,0.4308548065503049,False,-0.2743351719043793,-0.1318459037808154,-0.1318459037808154,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.731707167282586,4.040332572421895
2004-03-09 13:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.13.32.46,124.08333333333331,0.0812322866882587,3.4969873428344727,0.1726033836603164,7.127707710695174,585.544631214177,474.765524530641,1366.8304836284572,0.5544700707715146,0.4555778593945468,False,0.0402576578988374,-0.0974251914448848,-0.0974251914448848,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.726821098601434,4.204175664988013
2004-03-09 13:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.13.42.46,124.25,0.0794484458769248,3.320574760437012,0.1477977335453033,5.525595946464214,738.0761372989757,666.6759776393362,1547.5687181908793,0.4240331588589742,0.4492689192874324,False,0.5183446246647669,0.0257287717770454,0.0257287717770454,99.57118713704924,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.76001763936873,4.3679785044844
2004-03-09 13:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.13.52.46,124.41666666666669,0.0801286248088793,3.204852342605591,0.1470411270856857,4.505256421055008,779.7377788027868,543.2801575911587,438.3270014329748,0.4034465815643359,0.4401044517428131,False,0.3360499488337597,0.0877930071883883,0.0877930071883883,98.53678321352686,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.80515651924002,4.089049870489694
2004-03-09 14:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.14.02.46,124.58333333333331,0.0820646174448151,3.3430988788604736,0.2203768342733383,5.739379535279385,690.4046565124372,451.2503434418828,718.6183951074935,0.4209456876779749,0.4362726989298455,False,-0.1828152106103788,0.0336713636286349,0.0336713636286349,99.43881060618942,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.81322685628951,4.108768208355478
2004-03-09 14:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.14.12.46,124.75,0.0813656885073016,3.285236597061157,0.174071803689003,5.641198395018078,1418.9805115680056,831.5793876794313,930.8109524586112,0.4054451476734667,0.4301071886785698,False,0.0045046520128408,0.027838021305476,0.027838021305476,99.53603297824206,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.14028465897341,4.161583906413728
2004-03-09 14:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.14.22.46,124.91666666666669,0.0813341996497341,3.336700916290283,0.1403612792491912,4.745851180109787,514.1281647726375,1433.8988264913023,1035.3527312889478,0.4433191673167749,0.4327495844062108,False,0.0129439770387772,0.0248592124521363,0.0248592124521363,99.5856797924644,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.133892303682295,4.249264676487047
2004-03-09 14:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.14.32.46,125.08333333333331,0.0825871478020332,3.3625364303588867,0.189125195145607,6.4174630737970855,1028.6938148340644,635.8013007636849,966.444664666147,0.431103669818156,0.4324204014885999,False,-0.3228585104038746,-0.0446843321190658,-0.0446843321190658,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.62905861563789,4.300764875921162
2004-03-09 14:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.14.42.46,125.25,0.0824939472855342,3.292625665664673,0.1828261464834213,5.854975136299427,888.4442248677,787.7623268283046,601.9481792789417,0.4002938420949508,0.4259950896098701,False,-0.2978798509007963,-0.0953234358754119,-0.0953234358754119,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.79653775390124,4.12228067757082
2004-03-09 14:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.14.52.46,125.41666666666669,0.0815453635100674,3.3211495876312256,0.1670511960983276,5.984399167260808,574.7026668911492,859.7775461668028,556.3773959390968,0.4140898053783578,0.4236140327635677,False,-0.0436500244191281,-0.0849887535841551,-0.0849887535841551,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.71696751908688,4.221986062218644
2004-03-09 15:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.15.02.46,125.58333333333331,0.0819665213551119,3.3785934448242188,0.1914860755205154,5.038642372206477,1104.6174838178456,623.2493549553767,1079.3655645868523,0.4103108853692388,0.420953403284702,False,-0.1565244891066122,-0.0992959006886466,-0.0992959006886466,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.44681389072687,3.9871145298170783
2004-03-09 15:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.15.12.46,125.75,0.0811958450865388,3.3336098194122314,0.2149323225021362,5.172678311794655,441.99719732490274,793.7489223824236,814.2596450700825,0.399231716059698,0.4166090658397012,False,0.0500243673045543,-0.0694318470900064,-0.0694318470900064,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.785646968717785,4.184564379788956
2004-03-09 15:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.15.22.46,125.91666666666669,0.0828087883712805,3.324878215789795,0.1800520867109298,5.216837725831256,1039.8504292859768,467.0121842849479,1711.38649003794,0.4475511116201696,0.4227974749957949,False,-0.3822603733898991,-0.1319975523499849,-0.1319975523499849,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.10216528264194,4.230989166204069
2004-03-09 15:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.15.32.46,126.08333333333331,0.0810517173855292,3.507651329040528,0.1673297435045242,6.353967593866581,641.3886221897112,1136.6706511967504,1352.1704670983586,0.4960680693079737,0.4374515938582307,False,0.0886520155592833,-0.0878676387681312,-0.0878676387681312,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.64186895112992,4.212771399380746
2004-03-09 15:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.15.42.46,126.25,0.0819735861734399,3.282421827316284,0.2081202119588852,6.136123164315224,637.6244525761292,1697.1947211184267,1031.4082029894253,0.4754058252800852,0.4450424401426016,False,-0.1584179302386539,-0.1019776970622358,-0.1019776970622358,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.2424282954081,4.160948117668053
2004-03-09 15:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.15.52.46,126.41666666666669,0.0799415495697902,3.334096670150757,0.1904566586017608,7.030136138959183,300.8946827198281,538.1939207112802,534.8775466777324,0.5005741941936119,0.4561487909528037,False,0.3861879617354095,-0.0043445653027067,-0.0043445653027067,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.04350030627201,4.124590509629323
2004-03-09 16:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.16.02.46,126.58333333333331,0.0824142583899745,3.3142216205596924,0.1687445342540741,5.181142128965219,755.6334938908229,1273.177675253883,836.0831633834754,0.4013379922757056,0.4451866312173841,False,-0.2765224393419714,-0.0587801401105596,-0.0587801401105596,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.34075344828489,4.230080716427919
2004-03-09 16:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.16.12.46,126.75,0.0805920076933901,3.3975298404693604,0.1999125033617019,6.973395907607748,1670.888308225855,907.0068659545532,933.4767766795004,0.5221738845216826,0.4605840818782438,False,0.2118587562680078,-0.0046523608348461,-0.0046523608348461,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.92642137909277,4.040543535947892
2004-03-09 16:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.16.22.46,126.91666666666669,0.082562169864285,3.31892204284668,0.1558669656515121,6.092378892265817,636.1174700948045,1287.5900349460503,1166.7210064079204,0.4368927779433063,0.4558458210912564,False,-0.3161641762355773,-0.0669547239149924,-0.0669547239149924,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.85800641525947,4.102492529459666
2004-03-09 16:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.16.32.46,127.08333333333331,0.0793702996531439,3.2473132610321045,0.1276847422122955,4.611296647002669,712.3074317253669,766.3716617965664,845.9291895773638,0.3844323272273324,0.4415631223184716,False,0.5392885849409519,0.0542939378561964,0.0542939378561964,99.09510103573004,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.81402613904449,4.046638717367589
2004-03-09 16:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.16.42.46,127.25,0.0815603018554065,3.2507553100585938,0.1559347063302993,4.855303240003673,536.2874404579072,376.9780661088406,621.6436981415796,0.4141082407438318,0.4360721460035436,False,-0.0476536486025684,0.0339044205644434,0.0339044205644434,99.43492632392594,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.79827137877232,4.0089967283744325
2004-03-09 16:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.16.52.46,127.41666666666669,0.08065767612299,3.3406457901000977,0.1420467048883438,5.33117277637501,1129.9186922366505,666.7591499272337,524.7420303129265,0.4014434926972732,0.4291464153422896,False,0.1942589681477794,0.0659753300811106,0.0659753300811106,98.90041116531482,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.22439398725181,4.132041282864646
2004-03-09 17:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.17.02.46,127.58333333333331,0.0823968313447613,3.254922866821289,0.1181004643440246,5.752648483906473,894.632120984825,960.9902062707216,544.4225644177493,0.3957585442501332,0.4224688411238583,False,-0.2718518189969686,-0.0015900997345051,-0.0015900997345051,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.03373700164601,3.973633640840186
2004-03-09 17:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.17.12.46,127.75,0.0808167295670346,3.259492874145508,0.151459738612175,5.345428026103733,1160.978300803914,1108.587965826027,622.5981168437031,0.3903825361373945,0.4160515801265655,False,0.1516310732516594,0.0290541348627277,0.0290541348627277,99.51576441895452,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.77216279133629,4.242797195642276
2004-03-09 17:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.17.22.46,127.91666666666669,0.0821723297382007,3.266321420669556,0.1842169761657714,4.819140446861859,1258.6443284850086,532.833754144771,1563.5200013367628,0.4334053930832354,0.4195223427178995,False,-0.2116831697359497,-0.0190933260570077,-0.0190933260570077,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.070202358925144,3.97537831557504
2004-03-09 17:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.17.32.46,128.08333333333334,0.0825993629550183,3.274790048599243,0.1621834337711334,5.108998130771361,443.8804089318955,701.2880205061279,1388.9585100771071,0.4236638793565277,0.4203506500456252,False,-0.3261322921237082,-0.0805011192703478,-0.0805011192703478,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.24631807959517,3.9708332839081395
2004-03-09 17:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.17.42.46,128.25,0.0818521107426179,3.246044158935547,0.1074433848261833,5.66876018759732,796.736479914669,758.6764298235015,966.2711141105297,0.3811343447865596,0.4125073889938121,False,-0.1258613142618987,-0.089573158268658,-0.089573158268658,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.82954525938294,4.098815738774351
2004-03-09 17:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.17.52.46,128.41666666666666,0.0818068793072619,3.2773067951202397,0.1512625813484192,5.879701197160626,529.6404575092237,830.3177712506484,1208.2365726065527,0.4111599902564236,0.4122379092463344,False,-0.1137388425736058,-0.0944062951296476,-0.0944062951296476,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.93615914731351,4.155060891260209
2004-03-09 18:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.18.02.46,128.58333333333334,0.0821704751100784,3.2462968826293945,0.1305339187383651,5.671136622703055,1309.9440937540169,566.4284316227302,640.4269223583829,0.4078012417829249,0.4113505757536526,False,-0.2111861110702537,-0.1177622583177688,-0.1177622583177688,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.54797432674875,4.129619513670695
2004-03-09 18:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.18.12.46,128.75,0.0809808382769968,3.283270835876465,0.1424083113670349,4.914742924072732,844.6640706465644,962.9378986271656,1520.3608992551242,0.4088832954018155,0.4108571196832852,False,0.1076483171294685,-0.0726801432283213,-0.0726801432283213,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.418900516217796,4.0262034360462176
2004-03-09 18:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.18.22.46,128.91666666666666,0.0817597159811132,3.2398478984832764,0.1448627859354019,6.837108086186598,1143.9293756835543,696.7185634574209,820.0680721173178,0.4337343352774899,0.4154325628021262,False,-0.1010986050603899,-0.078363835594735,-0.078363835594735,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.76775681158806,4.159957927844888
2004-03-09 18:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.18.32.46,129.08333333333334,0.0801689584663238,3.325926780700684,0.1148832514882087,6.062196774511709,506.58947042202624,408.0882486240317,669.6453952029023,0.4448690875441596,0.4213198677505329,False,0.3252401300294869,0.0023569575301093,0.0023569575301093,99.96071737449816,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.268286408506384,3.8650282591502196
2004-03-09 18:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.18.42.46,129.25,0.0819143105820947,3.137736558914185,0.1282228380441665,4.858735904375001,612.764215346919,635.5213697155307,668.0182275035297,0.3742527535403457,0.4119064449084955,False,-0.14253148594977,-0.0266207311658665,-0.0266207311658665,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.31380135016231,4.154507852598997
2004-03-09 18:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.18.52.46,129.41666666666666,0.0813086637566445,3.170278787612915,0.1349843442440033,5.349983412421256,1230.267065847214,495.8449331332713,924.2386067788584,0.3947721255992229,0.408479581046641,False,0.0197878487527269,-0.0173390151821478,-0.0173390151821478,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.538772402749096,4.073974691393255
2004-03-09 19:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.19.02.46,129.58333333333334,0.0818917824865533,3.170816421508789,0.1561360955238342,4.9455511761341135,1403.2010886063126,313.0601986181511,1376.710040544735,0.4627587771491322,0.4193354202671392,False,-0.1364937337041936,-0.041169958886557,-0.041169958886557,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.15811450716392,3.889424130238876
2004-03-09 19:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.19.12.46,129.75,0.0820541073347368,3.295654058456421,0.1368220448493957,7.01975798548019,444.292967867236,1264.360230296426,1713.3882104503984,0.5285670707491846,0.4411817503635483,False,-0.1799983972401548,-0.0689356465572765,-0.0689356465572765,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.12165464986855,4.145696578833769
2004-03-09 19:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.19.22.46,129.91666666666666,0.0823501632913087,3.1902823448181152,0.1465232074260711,4.77230391499658,820.9334916759807,353.1720758089588,993.4052565029262,0.4164591345252607,0.4362372271958908,False,-0.2593443194609749,-0.1070173811380162,-0.1070173811380162,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.627724561965216,4.220153033025055
2004-03-09 19:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.19.32.46,130.08333333333334,0.0830591175632701,3.3410558700561523,0.1795627325773239,5.5863823293705055,679.3962031949017,1453.0506887133718,406.7276413285152,0.4618092473028938,0.4413516312172915,False,-0.4493510707945339,-0.1754841190693198,-0.1754841190693198,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.79734986643848,4.066037278473205
2004-03-09 19:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.19.42.46,130.25,0.0830348961168374,3.3018596172332764,0.1501849442720413,5.262847632426779,673.1635078766145,879.7596823520975,757.6975694456692,0.3913485896628654,0.4313510229064063,False,-0.4428594837750577,-0.2289591920104673,-0.2289591920104673,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.54423572335612,3.990844641978466
2004-03-09 19:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.19.52.46,130.41666666666666,0.0829638474005859,3.344764709472656,0.1878057122230529,5.532530201988795,1417.82685238761,1078.5566580717343,683.1213762462253,0.4246070608912153,0.4300022305033681,False,-0.4238177256599283,-0.2679308987403596,-0.2679308987403596,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.77852164253487,3.976521527151647
2004-03-09 20:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.20.02.46,130.58333333333334,0.0837799714361171,3.242795705795288,0.1503818929195404,5.275723948007768,621.6130526378843,425.49094098899246,849.8116531625788,0.4113766840351879,0.4262771212097321,False,-0.6425470327667308,-0.3428541255456339,-0.3428541255456339,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.165269799791595,3.9744940139299825
2004-03-09 20:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.20.12.46,130.75,0.0822454416858241,3.148191452026367,0.1476867198944091,4.243396348302335,580.5085274342287,342.276136547674,1210.6347891690411,0.4560893320157683,0.4322395633709394,False,-0.2312778942492182,-0.3205388792863508,-0.3205388792863508,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.28755637002469,4.122488409664349
2004-03-09 20:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.20.22.46,130.91666666666666,0.0823411914001431,3.21016788482666,0.1654950231313705,5.100727591442747,1205.0805545956978,428.2064558632141,689.9790601866883,0.4102671502782581,0.4278450807524032,False,-0.2569397639612497,-0.3078190562213306,-0.3078190562213306,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.661785791356884,4.237621471844314
2004-03-09 20:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.20.32.46,131.08333333333334,0.0825089592108961,3.189697742462158,0.1700972616672516,6.568983549084559,565.9438458346242,1097.5487528078393,489.6058458146659,0.4484483649429103,0.4319657375905046,False,-0.3019031952575111,-0.3066358840285667,-0.3066358840285667,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.77234586446173,4.111913559750422
2004-03-09 20:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.20.42.46,131.25,0.0815008053804805,3.2394237518310547,0.1205841973423957,5.03062509026342,399.51986670065423,783.3784918383825,898.3950300558929,0.3913028674702538,0.4238331635664545,False,-0.0317080053310981,-0.251650308289073,-0.251650308289073,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.319535870684064,4.177790027240883
2004-03-09 20:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.20.52.46,131.41666666666666,0.0836494509205704,3.18985652923584,0.1733558624982834,5.283955803710324,814.1763153915998,525.0535965826664,503.01157232174376,0.4069824401607523,0.4204630188853141,False,-0.6075662446930504,-0.3228334955698685,-0.3228334955698685,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.60833305524406,4.308189586436755
2004-03-09 21:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.21.02.46,131.58333333333334,0.0821299755819722,3.3034348487854004,0.1143930405378341,6.891515317404395,1695.4536440340355,1135.5764889682137,1881.9311749570404,0.5470628406901182,0.4457829832462749,False,-0.2003318372893859,-0.298333163913772,-0.298333163913772,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.43919944351211,3.8985362933807752
2004-03-09 21:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.21.12.46,131.75,0.0842137838743004,3.339575290679932,0.179469496011734,4.904185141694709,861.6507360482775,1406.133982384109,854.074947437839,0.4324120663494806,0.4431087998669161,False,-0.7588130534781349,-0.3904291418266446,-0.3904291418266446,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.89388822643951,4.362173183376764
2004-03-09 21:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.21.22.46,131.91666666666666,0.0823459998726552,3.259636640548706,0.1167644411325454,5.124717552676511,1253.5299111375225,897.7406623473132,1219.271494946788,0.3980414241292636,0.4340953247193856,False,-0.2582284821156377,-0.3639890098844432,-0.3639890098844432,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.87078702348118,4.126262257654829
2004-03-09 21:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.21.32.46,132.08333333333334,0.0817346502611279,3.15969181060791,0.1244896799325943,4.7225993646241,883.3076398985206,1295.0609648160753,1232.4056098483109,0.4107634150811133,0.4294289427917311,False,-0.0943807443850262,-0.3100673567845599,-0.3100673567845599,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.46639327293209,3.693694588112603
2004-03-09 21:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.21.42.46,132.25,0.082353290917057,3.3106532096862797,0.0960808843374252,5.901403526423628,1059.4768266115643,1672.4117252847109,1057.8596839361107,0.4664264731244704,0.436828448858279,False,-0.2601825540712081,-0.3000903962418895,-0.3000903962418895,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.32412293762604,3.8014468226933724
