timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,temperature_c,current_a,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_trigger_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted
2004-03-06 07:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.07.32.46,46.083333333333336,0.08522298372329283,3.1873109340667725,0.12448819726705551,5.50321041569359,545.7897123137477,430.79301474868106,651.7415765253115,0.4343687611396526,0.4612322373738882,False,-1.0292885867207064,-1.0066584641461775,-1.0066584641461775,100.0,38.06332953064267,4.176169388678503,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 07:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.07.42.46,46.25,0.08562190696879744,3.3279402256011963,0.15410761535167694,5.699476019162544,923.8323188997679,1358.7840629471298,535.6730946711111,0.45045474506258665,0.4590767389116279,False,-1.1362039589915693,-1.032567563115256,-1.032567563115256,100.0,38.207086451957366,4.095371898467775,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 07:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.07.52.46,46.416666666666664,0.08591169761144152,3.209852933883667,0.11641139537096024,4.912020163408958,999.7895020246622,803.8256449558342,1210.316782642787,0.41656312185220695,0.45057401549974374,False,-1.213870715160948,-1.0688281935243944,-1.0688281935243944,100.0,38.23720016060168,4.212799666717002,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 08:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.08.02.46,46.583333333333336,0.0847524161311775,3.1624138355255127,0.07179481536149979,5.734349811081419,1152.2530473825263,884.6905224521015,1111.2821540481432,0.4100496810143738,0.4424691486026698,False,-0.9031718215119645,-1.0356969191219085,-1.0356969191219085,100.0,38.00330631957761,4.162218243848903,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 08:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.08.12.46,46.75,0.08638229701469637,3.248551368713379,0.0913889929652214,5.684034965851918,1746.7772460164867,1168.1653535576481,1064.9093604465722,0.4795834801592174,0.44989201491397934,False,-1.3399960060694627,-1.0965567365114195,-1.0965567365114195,100.0,37.76874377739114,4.063471107789051,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 08:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.08.22.46,46.916666666666664,0.084091604354169,3.2285187244415283,0.10130217671394348,4.7329338637789595,338.4716300150761,1005.9840868245427,923.302882597503,0.4260640016944557,0.44512641227007466,False,-0.7260677346080666,-1.022458936130749,-1.022458936130749,100.0,38.42730702858919,4.019512783244642,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 08:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.08.32.46,47.083333333333336,0.0858851537696907,3.210081100463867,0.11457071453332901,5.064903342324799,901.5008695275849,699.1278979831568,427.3840681270824,0.42332435762344356,0.44076600134074845,False,-1.2067567032444524,-1.0593184895534897,-1.0593184895534897,100.0,37.55524908847549,4.131083836284555,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 08:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.08.42.46,47.25,0.08536637276770184,3.3461389541625977,0.08216416090726852,6.067963178959201,761.3675620277274,1573.7883434388946,945.255527261616,0.4712507724935618,0.44686295557131117,False,-1.067718267706483,-1.0609984451840884,-1.0609984451840884,100.0,37.75335575180974,3.977713900505699,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 08:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.08.52.46,47.416666666666664,0.08525950628562823,3.3192267417907715,0.13424132764339447,6.673742677043386,468.33445658978053,1471.299628590633,1530.3349985696832,0.5238673021330503,0.462263824883659,False,-1.0390769943714953,-1.0566141550215697,-1.0566141550215697,100.0,37.80349200380274,4.403967296078238,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 09:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.09.02.46,47.583333333333336,0.08584436155655512,3.354290246963501,0.1459342986345291,5.370183750115442,721.229554639204,1462.9915091412402,226.92844612368907,0.49617781168819397,0.46904662224456606,False,-1.1958239869831393,-1.0844561214138837,-1.0844561214138837,100.0,37.84716521532011,3.898637330221332,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 09:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.09.12.46,47.75,0.08516211943032038,3.3193094730377197,0.07935662567615509,5.7067626390881045,2197.0400327965476,842.6280856081286,725.3691972713252,0.49937559373369816,0.4751124165423925,False,-1.0129763546949178,-1.0701601680700905,-1.0701601680700905,100.0,37.972985600763764,4.184394959885045,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 09:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.09.22.46,47.916666666666664,0.08547936504259294,3.3485708236694336,0.1224450170993805,5.252729717048613,588.9010053474215,920.9335780607855,931.1461987653325,0.4160301822203736,0.46329596967798875,False,-1.0980013140564961,-1.0757283972673717,-1.0757283972673717,100.0,38.39630494726143,4.266962165585182,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 09:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.09.32.46,48.083333333333336,0.08576168586100648,3.234762191772461,0.15009038150310516,5.293739175336388,1637.2463920286054,878.5331456477221,653.9163078887543,0.44896365575633757,0.4604295068936585,False,-1.1736660835093675,-1.0953159345157708,-1.0953159345157708,100.0,38.48694255891989,4.136409294989739,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 09:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.09.42.46,48.25,0.0858315515729963,3.2206177711486816,0.09061112254858017,5.825363643517152,588.298064415431,1202.920386027995,1461.4999454217348,0.4466613487067836,0.45767587525628356,False,-1.1923907847909672,-1.1147309045708103,-1.1147309045708103,100.0,38.16531762290525,4.130505216291357,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 09:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.09.52.46,48.416666666666664,0.08690917582969696,3.360459804534912,0.13481323421001434,6.685139571161,613.0807892978328,1208.802326413112,837.5628778160697,0.48819376715399276,0.4637794536358254,False,-1.4812047355235798,-1.1880256707613643,-1.1880256707613643,100.0,38.13652759518657,3.9153161855715815,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 10:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.10.02.46,48.583333333333336,0.0840781419750118,3.163118362426758,0.10414661467075348,4.614754826045112,1278.0760114016389,769.1282765458301,903.1162122879302,0.4080660271920508,0.4526367683470705,False,-0.722459683948039,-1.0949124733986992,-1.0949124733986992,100.0,37.70371772806284,4.002205591638727,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 10:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.10.12.46,48.75,0.08605430284541642,3.1151304244995117,0.11606713384389877,4.4274370898542585,1029.673561889937,994.739319991942,1373.0956844249217,0.44764097704512495,0.45163761008668146,False,-1.2520903272041464,-1.1263480441597886,-1.1263480441597886,100.0,38.57557414816639,4.271796221899772,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 10:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.10.22.46,48.916666666666664,0.08634690583172312,3.472599983215332,0.18108715116977692,7.180338412781768,978.8714166014254,1490.1436661662156,443.9487455597194,0.5848625615603523,0.4782826003814156,False,-1.3305108192689186,-1.1671805991816147,-1.1671805991816147,100.0,37.707738392512596,4.1468089145553115,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 10:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.10.32.46,49.083333333333336,0.08497140813474109,3.1536288261413574,0.09375666081905365,5.884332282773737,1141.6109676354345,781.1580934002609,1745.4034622293761,0.4626815230334897,0.47516238491183044,False,-0.9618638427195209,-1.126117247889196,-1.126117247889196,100.0,38.094598256378255,4.1441945927512265,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 10:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.10.42.46,49.25,0.08495635232762784,3.46911358833313,0.11608023196458817,6.097248675156059,793.8717046297604,763.3038737146888,786.4890437329835,0.4695655958324653,0.47404302709595747,False,-0.9578287376197532,-1.0924595458353077,-1.0924595458353077,100.0,37.900053253533386,3.9718510367538786,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 10:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.10.52.46,49.416666666666664,0.08559803733062911,3.1865856647491455,0.11006449162960052,5.677700290642162,1914.5795883490714,414.07568763094184,966.8978151955789,0.50213381150964,0.479661183978694,False,-1.1298066600637768,-1.0999289686810014,-1.0999289686810014,100.0,37.997547282631274,4.379614558778617,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 11:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.11.02.46,49.583333333333336,0.0839644750636816,3.1929328441619873,0.09785183519124985,5.025934963805043,978.224351324327,1242.579715930775,1201.8350406003262,0.4049477712271351,0.4647185014283823,False,-0.6919958283650546,-1.0183423406178123,-1.0183423406178123,100.0,38.555677384618754,4.166070011194948,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 11:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.11.12.46,49.75,0.08462270711346791,3.1367201805114746,0.10283669084310532,4.525971804430559,583.87684293898,1953.0856325753748,1527.2513856831683,0.5327647345373967,0.4783277480501852,False,-0.8684085228784976,-0.9883555770699494,-0.9883555770699494,100.0,38.334736044262165,4.159643247508809,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 11:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.11.22.46,49.916666666666664,0.0838854013797528,3.234680414199829,0.12000413984060287,4.923383339760935,346.837060459325,751.776094977519,1114.0968522204032,0.42740002082114653,0.46814220260437744,False,-0.6708032996033316,-0.9248451215766258,-0.9248451215766258,100.0,37.93341709275457,4.191336251928932,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 11:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.11.32.46,50.083333333333336,0.08546520425314741,3.1240363121032715,0.10819413512945175,4.855777216960979,918.6569138405131,1166.9696373789138,1080.2246765704533,0.4158110038547399,0.45767596285444995,False,-1.09420608253695,-0.9587173137686906,-0.9587173137686906,100.0,37.96124822731314,4.070940321100288,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 11:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.11.42.46,50.25,0.08474123451957949,3.2180778980255127,0.13881263136863708,5.699704671406476,598.2053020602717,1378.6756247409037,2072.5320569547216,0.5077333707371126,0.4676874444309825,False,-0.9001750390981522,-0.947008858834583,-0.947008858834583,100.0,38.024095102879166,4.193387075888762,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 11:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.11.52.46,50.416666666666664,0.08634243527724707,3.3735790252685547,0.17102734744548798,5.686659115943746,794.341770362945,1161.2850938959684,1686.0240179585394,0.4726972746981679,0.4686894104844196,False,-1.3293126664877741,-1.0234696203652214,-1.0234696203652214,100.0,38.314701995018545,4.272973310482668,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 12:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.12.02.46,50.583333333333336,0.0845923803923783,3.140422821044922,0.10321436822414398,4.563058819252167,1338.3727188524388,738.2901990425588,794.9710430123667,0.4222815324233156,0.45940783487219883,False,-0.8602806619137949,-0.9908318286749361,-0.9908318286749361,100.0,38.31796381138376,4.012618545015286,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 12:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.12.12.46,50.75,0.08340201271774136,3.137237548828125,0.13398875296115875,4.38838326241357,854.3274788721862,620.2220205161611,615.1042188047679,0.40953660469525716,0.44943358883681056,False,-0.5412503609544628,-0.9009155351308415,-0.9009155351308415,100.0,38.44424326714314,3.9933121437535912,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 12:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.12.22.46,50.916666666666664,0.08483785495033608,3.217022180557251,0.14765241742134094,4.86810973525914,1113.3076475535108,888.7234594312745,1389.8222723602312,0.4111338144549244,0.4417736339604334,False,-0.9260702694205787,-0.905946481988789,-0.905946481988789,100.0,37.89149932927506,4.101627223229657,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 12:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.12.32.46,51.083333333333336,0.08600186522611387,3.184459686279297,0.13404738903045654,4.685944846421876,1057.9703962584638,887.6562572327618,1122.707601368358,0.4186136270596212,0.43714163258027094,False,-1.2380365270009583,-0.972364490991223,-0.972364490991223,100.0,38.00656672407575,4.017812246048347,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 12:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.12.42.46,51.25,0.08474318142812345,3.2725675106048584,0.11439212411642075,5.15675714639002,510.47198812721285,859.2905266403043,853.6236054349305,0.4073027019931251,0.43117384646284185,False,-0.9006968298288278,-0.9580309587587441,-0.9580309587587441,100.0,38.26213531329501,4.345665903480804,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 12:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.12.52.46,51.416666666666664,0.08597898721304838,3.1404476165771484,0.11047963798046112,4.454576621856462,1215.3450901821739,1002.0215591528024,362.6165809172463,0.45844860731941456,0.43662879863415643,False,-1.231904993400751,-1.0128057656871456,-1.0128057656871456,100.0,37.48919544299147,3.9393348933297117,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 13:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.13.02.46,51.583333333333336,0.08421976908253398,3.274430751800537,0.11847036331892014,6.114953665928409,1862.7961532228442,836.9534507567453,1387.4094544265436,0.4933118831571549,0.44796541553875613,False,-0.7604171484352872,-0.962328042236774,-0.962328042236774,100.0,38.34940291631975,4.175760597648579,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 13:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.13.12.46,51.75,0.084621436255777,3.142012596130371,0.09638462215662003,5.223262818807985,863.3601973002378,851.1043443282081,1380.0123842836467,0.41454038505284174,0.44128040944157326,False,-0.8680679204577131,-0.9434760178809619,-0.9434760178809619,100.0,38.185549189141426,4.277215617218485,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 13:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.13.22.46,51.916666666666664,0.08465633774865307,3.258896827697754,0.12525804340839386,5.421921188933478,718.525249315661,730.7593164280021,532.2893179686159,0.4088039885146585,0.43478512525619034,False,-0.8774218654727073,-0.9302651873993111,-0.9302651873993111,100.0,38.06826921350695,3.906809471795603,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 13:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.13.32.46,52.083333333333336,0.08545233484922278,3.260672092437744,0.15787239372730255,5.17247425068983,873.0431547514279,621.4026079477312,999.8519552533652,0.4070148593799721,0.42923107208094674,False,-1.090756955099502,-0.9623635409393494,-0.9623635409393494,100.0,38.10546592939906,4.178215456361306,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 13:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.13.42.46,52.25,0.08406965274534453,3.291015148162842,0.0937998816370964,4.96017269122784,1817.1225666784544,1172.2940857230801,540.2006088268006,0.4783886179391065,0.4390625812525787,False,-0.7201844864999156,-0.9139277300514627,-0.9139277300514627,100.0,38.333574996553786,4.229011796643745,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 13:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.13.52.46,52.416666666666664,0.085778626271623,3.2192225456237793,0.11930651217699051,5.525852155911081,1347.1765476185878,1122.3430541503578,1578.789155014267,0.45239861836821094,0.44172978867570517,False,-1.1782062809731564,-0.9667834402358014,-0.9667834402358014,100.0,37.55525787492236,4.117964650697767,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-06 14:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.14.02.46,52.583333333333336,0.08566746759586225,3.280179500579834,0.13347600400447845,4.844312587984033,1388.4940336243578,1095.436244618143,1437.3582536154888,0.44582017649496397,0.44254786623955694,False,-1.1484146573111564,-1.0031096836508726,-1.0031096836508726,100.0,38.29351236226288,4.062887780376898,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 14:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.14.12.46,52.75,0.08523695784707352,3.3795084953308105,0.15622323751449585,6.499528303451545,1280.1121866278586,1536.0938998033214,779.6249770664455,0.5120185384649535,0.45644200068463625,False,-1.033033789997297,-1.0090945049201576,-1.0090945049201576,100.0,38.098867456125284,4.424080345230881,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 14:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.14.22.46,52.916666666666664,0.08407561742422572,3.2446088790893555,0.1352011114358902,4.817092203421576,733.7143526426404,902.8434223814243,458.4117353261976,0.40619418170751503,0.44639243688921204,False,-0.7217830793877563,-0.9516322198136775,-0.9516322198136775,100.0,37.99266772269249,4.208064650680369,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 14:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.14.32.46,53.083333333333336,0.08408609638922951,3.209272623062134,0.13962984085083008,5.018665499545624,1377.9667333876253,1776.7679189290566,1226.4825407837272,0.49313654341115515,0.4557412581936007,False,-0.7245915455702088,-0.9062240849649839,-0.9062240849649839,100.0,38.45522002037441,3.7983246326868434,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 14:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.14.42.46,53.25,0.08588438055589791,3.1465561389923096,0.12061316519975662,4.948513445286101,833.8698038061181,566.4005149327754,1050.569290277684,0.41908086996821875,0.44840918054852436,False,-1.2065494743064709,-0.9662891628332813,-0.9662891628332813,100.0,38.3982639931164,4.3470960869458155,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 14:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.14.52.46,53.416666666666664,0.08533198709510637,3.1661434173583984,0.1217840239405632,4.58210356904987,1580.6137224448662,891.7896233530106,466.61211859212267,0.46273533097671354,0.4512744106341622,False,-1.0585025676244306,-0.9847318437915112,-0.9847318437915112,100.0,38.13889143245183,4.1557856708783625,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 15:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.15.02.46,53.583333333333336,0.08496986176126786,3.112851858139038,0.12729184329509735,5.201844424682925,979.3414890625886,328.34460049670514,1389.626841056971,0.46001485098091915,0.45302249870351363,False,-0.9614493993462073,-0.9800753549024506,-0.9800753549024506,100.0,37.986085056634394,3.9733004976059436,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 15:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.15.12.46,53.75,0.0853543673646129,3.2438323497772217,0.11649784445762634,6.092248082692728,810.9042293276827,1230.3317875073226,1077.4256202960191,0.43267145980718796,0.4489522909242485,False,-1.0645007010317387,-0.9969604241283082,-0.9969604241283082,100.0,38.3167094140965,4.131251431784552,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 15:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.15.22.46,53.916666666666664,0.08429136756785095,3.185697555541992,0.12205719947814941,5.5877606393581045,1193.912476449643,597.7104022953354,1278.7203241083982,0.41817064735332743,0.44279596221006434,False,-0.779606250093204,-0.9534895893212874,-0.9534895893212874,100.0,38.82322935240647,4.151862425764851,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 15:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.15.32.46,54.083333333333336,0.08676681303498651,3.2617316246032715,0.11210034042596817,4.840560257959732,454.67674654806035,414.19933803453006,1964.9387963087956,0.5369080675578194,0.4616183832796154,False,-1.4430500995992326,-1.0514016913768764,-1.0514016913768764,100.0,37.47658598826887,3.9481906375470572,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 15:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.15.42.46,54.25,0.08618431413350275,3.215792179107666,0.10804059356451035,5.209764740462591,1330.0078230520783,1580.6800394830298,1300.1811191788752,0.48507372463053544,0.4663094515497994,False,-1.2869346372858557,-1.0985082805586723,-1.0985082805586723,100.0,38.16790057877194,3.9006793929539816,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 15:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.15.52.46,54.416666666666664,0.08485670264362143,3.251188278198242,0.12004180252552032,5.208781250023679,855.5393146753834,1076.4290662702865,1230.3606745808002,0.40894045410723184,0.45483565206128596,False,-0.9311216374888923,-1.0650309519447163,-1.0650309519447163,100.0,38.19446245643526,4.289022281663626,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 16:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.16.02.46,54.583333333333336,0.08512979527304916,3.2221810817718506,0.12165802717208862,6.225786984331686,1870.3976910750323,1481.2916872968833,864.7074232961929,0.5244305395850535,0.46875462956603947,False,-1.0043131610932934,-1.0528873937744319,-1.0528873937744319,100.0,38.02446906249486,4.0614548354235245,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
