timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-03-09 20:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.20.22.46,130.91666666666666,0.0656625986529279,2.988936424255371,-0.0165064428001642,3.822571635522748,608.2472843775772,472.6202732732439,127.36277995266012,0.5187681525053228,0.4402953344368383,False,-0.4943522617999015,-0.0663125565638836,-0.0663125565638836,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.40033125801452,4.09221316963298
2004-03-09 20:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.20.32.46,131.08333333333334,0.0674086933152777,3.0343422889709477,0.0014031467726454,4.376289946865331,656.2808581031958,618.2585849443395,922.3559830451728,0.4754119700856754,0.4473186615666057,False,0.668227857180322,0.0805955261849575,0.0805955261849574,99.96928635881316,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.07922417653057,4.309588342128482
2004-03-09 20:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.20.42.46,131.25,0.0646315855476766,3.147211790084839,-0.0513973236083984,4.610748836541975,725.7684056049569,494.4398703887298,374.5319703746337,0.4225071853030532,0.4423563663138953,False,-1.1808186741995013,-0.1716873138919342,-0.1716873138919342,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.347947040751244,4.265296670462233
2004-03-09 20:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.20.52.46,131.41666666666666,0.0679384900266041,3.077796697616577,-0.0116508631035685,4.533512567183339,432.018201959213,870.2818984878177,838.133476320736,0.4700045925511236,0.447886011561341,False,1.0209756989613403,0.0668452886787207,0.0668452886787206,99.97452635017488,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.7301865727153,4.063460530270746
2004-03-09 21:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.21.02.46,131.58333333333334,0.0659087711716634,3.145440101623535,-0.0053472463041543,4.703471129461232,327.60007103052675,336.4608237274808,476.8724618633326,0.3788787153723665,0.4340845523235461,False,-0.3304463280081944,-0.0126130346586623,-0.0126130346586623,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.37804648101265,4.18517813405097
2004-03-09 21:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.21.12.46,131.75,0.0674447470010606,3.180619716644287,0.0347571335732936,4.922547746507141,364.8188647926973,253.3296673077125,1140.0068724898656,0.4929700589695018,0.4458616536527373,False,0.692233026665673,0.1283561776062047,0.1283561776062047,99.95108555313526,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.43636285157643,4.200341670282827
2004-03-09 21:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.21.22.46,131.91666666666666,0.0659802057636611,3.105807304382324,0.0072971102781593,4.410413778117347,376.3841115992401,768.7729348751959,324.6337358224451,0.4084225257986056,0.438373828081911,False,-0.2828839373459135,0.046108154615781,0.046108154615781,99.98242893391618,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.38045412200628,4.31722947000822
2004-03-09 21:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.21.32.46,132.08333333333334,0.0647600337385358,3.2012739181518555,0.009497064165771,5.358243083411777,496.8751330433527,440.0660441888125,1002.4331510747182,0.4941526372521828,0.4495295899159654,False,-1.0952956402931089,-0.1821726043659968,-0.1821726043659969,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.907378999953984,4.0001234863622805
2004-03-09 21:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.21.42.46,132.25,0.0658687878989235,3.080163955688477,-0.0130606079474091,5.602046122465281,466.8782011610722,942.2890433291818,460.7976952326956,0.5019923094402077,0.4600221338208138,False,-0.3570678846634855,-0.2171516604254946,-0.2171516604254946,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.77244852945642,4.236748808880077
2004-03-09 21:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.21.52.46,132.41666666666666,0.0650155386741757,3.1048989295959477,-0.0201513171195983,4.352805469917817,483.97922711599807,214.3855557994773,260.2126281159284,0.420821342470558,0.4521819755507627,False,-0.925176021419456,-0.3587565326242869,-0.3587565326242869,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.0663674241572,4.418405756349518
2004-03-09 22:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.22.02.46,132.58333333333334,0.0677596791701039,3.070194959640503,0.0091707780957221,4.353621364505132,516.8236200477245,528.5735053702464,633.8527762293954,0.3931462181688368,0.4403748240743776,False,0.9019203285353272,-0.106621160392364,-0.1066211603923641,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.40525982097877,4.02669988416294
2004-03-09 22:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.22.12.46,132.75,0.0655278127325613,3.0238916873931885,0.0641905218362808,4.623990798168028,211.02370983196295,1135.6008657033294,715.3995161893661,0.5428496626631999,0.4608697917921421,False,-0.5840950659648292,-0.2021159415068571,-0.2021159415068571,100.0,1,True,NORMAL,Building persistence (1/32),False,,,,monitoring_not_stable,,38.006554832717754,4.233594557715182
2004-03-09 22:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.22.22.46,132.91666666666666,0.0666803446373531,3.108253002166748,0.0375018678605556,4.619052286039531,281.859307466304,859.1873174820213,289.59916585840165,0.4383283482740956,0.4563615030885328,False,0.1832806713839236,-0.1250366189287009,-0.125036618928701,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.091892797106354,4.094869894657411
2004-03-09 22:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.22.32.46,133.08333333333334,0.0672767208959062,3.078662157058716,-0.017713101580739,4.503786734318656,301.55394113213043,302.0039476484557,629.3233558725676,0.3865658721508218,0.4424023769009907,False,0.5803583307890781,0.0160423710148548,0.0160423710148548,99.9938865139238,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.70576134730901,4.286505165830228
2004-03-09 22:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.22.42.46,133.25,0.0655657597407552,3.0803494453430176,0.0164274349808692,4.468796118502959,528.5892518209242,236.9891955774713,488.41734876356566,0.392397247518406,0.4324013510244738,False,-0.5588292895712261,-0.0989319611023613,-0.0989319611023613,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.295596128058286,4.084856086612644
2004-03-09 22:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.22.52.46,133.41666666666666,0.0654030779123773,3.1350998878479004,0.0521071702241897,4.5869402709586335,544.9030520303165,176.53472343110442,335.0935236090633,0.4286552057033944,0.431652121960258,False,-0.6671456732528297,-0.212574703532455,-0.212574703532455,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.5629368588697,4.345256440359684
2004-03-09 23:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.23.02.46,133.58333333333334,0.0692862326075712,3.126592874526977,0.0244159400463104,4.647387868876158,664.76096407709,466.78818357942725,226.0500166273636,0.4599908577055443,0.4373198691093153,False,1.9183260911943327,0.2136054554129026,0.2136054554129026,99.91859844306931,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.04574786781581,4.239576288938049
2004-03-09 23:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.23.12.46,133.75,0.0652058695120635,3.1035594940185547,-0.0049240938387811,4.416780111320373,343.22131553273647,454.21460107881785,231.7417891915185,0.3913342047219628,0.4281227362318448,False,-0.7984504475267434,0.0111942748249734,0.0111942748249734,99.99573404434966,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.913614585618305,4.00098741100789
2004-03-09 23:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.23.22.46,133.91666666666666,0.0662979717023133,3.143656015396118,0.011582507751882,4.449608024383717,368.75737284847486,401.0342281942272,175.3069989792809,0.4115065596707711,0.4247995009196301,False,-0.0713098625079613,-0.0053065526416135,-0.0053065526416135,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.9670968442671,4.18460682839035
2004-03-09 23:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.23.32.46,134.08333333333334,0.0676034865808166,3.025968551635742,-0.0100871603935956,4.40805678730148,421.6473239804244,327.2954517262788,556.9751259848456,0.4057208150633455,0.4209837637483732,False,0.7979245928212005,0.1553396764509493,0.1553396764509493,99.9408025816018,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.24043388677054,4.13799153997758
2004-03-09 23:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.23.42.46,134.25,0.0651488234299281,3.117896795272827,-0.0357641875743866,4.31320127553376,136.48799997019088,598.0423217751369,750.6372789527511,0.4449206542601695,0.4257711418507325,False,-0.8364327186982057,-0.0430148025788816,-0.0430148025788817,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.61246498396012,4.008918795324743
2004-03-09 23:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.23.52.46,134.41666666666666,0.0679640835040874,3.0900702476501465,0.033337228000164,4.311100768666488,68.02553497845012,463.47758999778455,517.0741926286576,0.4406334323683601,0.4287435999542581,False,1.0380162802878738,0.1731914139944694,0.1731914139944694,99.93399957543724,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.55937871599328,4.197698106127303
2004-03-10 00:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.00.02.46,134.58333333333334,0.0662790403108177,3.1370670795440674,0.0177222974598407,4.57158102589466,146.34448546546454,432.0258881525078,481.2900872103419,0.4011175184412119,0.4232183836516489,False,-0.0839147114042279,0.1217701889147299,0.1217701889147299,99.95359536606291,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.18833980260775,4.098812776854269
2004-03-10 00:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.00.12.46,134.75,0.0648681784202812,3.1320347785949707,0.0364936292171478,4.624763932435831,728.0571679395438,356.2257864335606,142.23680071027746,0.4668906114084287,0.4319528292030049,False,-1.0232910349978617,-0.1072420558677883,-0.1072420558677884,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.9759479766413,4.166437010325865
2004-03-10 00:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.00.22.46,134.91666666666666,0.065465024899998,3.16137433052063,0.0291170049458742,4.765903731250412,352.23265034718884,513.3739139322927,412.6068718841474,0.3839545203478684,0.4223531674319776,False,-0.6259002941841323,-0.2109737035310571,-0.2109737035310571,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.59758384313926,4.0456348544961385
2004-03-10 00:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.00.32.46,135.08333333333334,0.0663097629979795,3.078622817993164,-0.001744054723531,4.192444439100887,185.1881310433227,407.1225988670092,485.6611591693252,0.4000247335370946,0.417887480653001,False,-0.0634590132876548,-0.1814707654823766,-0.1814707654823767,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.49769293373909,4.137160322424385
2004-03-10 00:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.00.42.46,135.25,0.0668748415695874,3.154018878936768,0.0265800934284925,4.485992114220719,432.803125797984,1033.6550315509376,339.8912280719032,0.4854698264942238,0.4314039498212456,False,0.3127801031695187,-0.0826205917519976,-0.0826205917519976,100.0,1,True,NORMAL,Building persistence (1/32),False,,,,monitoring_not_stable,,38.26491435989158,3.9640430811746743
2004-03-10 00:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.00.52.46,135.41666666666666,0.0640251888921638,3.087532758712769,0.0120455110445618,4.685656022447853,525.1026303858233,348.7237613938228,418.9256727075305,0.3989350337707371,0.424910166611144,False,-1.5845680877430577,-0.3830100909502096,-0.3830100909502096,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.859214679766254,4.021673532312813
2004-03-10 01:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.01.02.46,135.58333333333334,0.064760225256248,3.0992467403411865,0.0128700360655784,4.678797856253726,573.0994528962837,172.9260265599159,482.6267776002064,0.43465767899951,0.4268596690888172,False,-1.0951681244777338,-0.5254416976557145,-0.5254416976557145,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.611653352257406,4.304788663051655
2004-03-10 01:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.01.12.46,135.75,0.067009962397861,3.132546901702881,0.0099414978176355,4.297868216852286,255.0486146160445,699.6598806830821,260.836242166078,0.4231531513583444,0.4261183655427227,False,0.4027458948292441,-0.3398041791587227,-0.3398041791587227,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.67531613353451,3.720876970180418
2004-03-10 01:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.01.22.46,135.91666666666666,0.067186675896146,3.1045968532562256,0.013050677254796,4.360983911290539,458.9943169373837,214.2750567426601,582.1399257077135,0.406444806182327,0.4221836536706436,False,0.5204048077687509,-0.167762381773228,-0.167762381773228,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.8526013633853,4.22399915169364
2004-03-10 01:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.01.32.46,136.08333333333334,0.0655179629769643,3.066147327423096,-0.0359518900513649,4.502581788000613,316.1062531471616,223.1831842276428,407.5251706784746,0.3985853272419983,0.4174639883849145,False,-0.5906532041235598,-0.2523405462432944,-0.2523405462432944,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.52950093587706,4.251434579650352
2004-03-10 01:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.01.42.46,136.25,0.0693163363725182,3.08401870727539,0.0141379730775952,4.645369529775397,465.0295763156283,531.4040368046013,537.0363383822774,0.4187539156973682,0.4177219738474053,False,1.938369700162658,0.1858015030378961,0.185801503037896,99.92919407606838,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.479778398254155,4.203934873926612
2004-03-10 01:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.01.52.46,136.41666666666666,0.0677129554759443,3.059882402420044,0.0106622306630015,4.474771496380555,634.3521567514372,496.7189146899844,769.8290085939557,0.4246804913396472,0.4191136773458537,False,0.8708108823600733,0.3228033789023316,0.3228033789023316,99.87698489453682,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.60867794154284,3.9548641733176018
2004-03-10 02:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.02.02.46,136.58333333333334,0.065513001904869,2.989465713500977,0.0178846269845962,4.5792438630206105,400.8419884809312,872.3988755492244,384.7123100166665,0.4668115886164841,0.4286532595999798,False,-0.5939563719936946,0.1394514287231263,0.1394514287231263,99.9468573338058,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.0032053740396,4.288255415579303
2004-03-10 02:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.02.12.46,136.75,0.06924632212812,3.117758750915528,-0.0068887025117874,4.650066415148975,977.1533076124964,315.4720518672183,281.28912518497884,0.5118217464740379,0.4452869569747915,False,1.891753001573579,0.4899117432932169,0.4899117432932169,99.81330262101406,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.69098354130319,4.122532944183758
2004-03-10 02:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.02.22.46,136.91666666666666,0.0670847179063706,3.069889545440674,0.023905599489808,4.29307890962875,344.94777683103393,333.41684425143865,518.6836391636269,0.3799439744074524,0.4322183604613236,False,0.452519409319301,0.4824332764984337,0.4824332764984337,99.816152542798,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.29861052364894,4.149893273519836
2004-03-10 02:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.02.32.46,137.08333333333334,0.0649572730302697,3.033996105194092,-0.0257938560098409,4.279736266167306,601.2817558348918,397.9613886191446,412.55992861231294,0.411927816725128,0.4281602517140845,False,-0.9639702979757316,0.1931525616036007,0.1931525616036006,99.9263927074836,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.55787057066479,4.06055457600726
2004-03-10 02:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.02.42.46,137.25,0.0684378560157,3.14554762840271,-0.0700280368328094,5.274858425542965,349.74531098996283,579.9482965078374,636.4587535631812,0.4327708103116198,0.4290823634335916,False,1.3534622379422556,0.4252144968713317,0.4252144968713317,99.8379576869518,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.269225845312704,4.172461400957941
2004-03-10 02:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.02.52.46,137.41666666666666,0.066200277325602,3.1931066513061523,-0.0182256307452917,4.425963522706741,543.7195613196473,384.731552801161,247.34784422030157,0.4140492892758921,0.4260757486020517,False,-0.1363564734104631,0.3129003028149727,0.3129003028149727,99.88075879539696,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.42610047254405,4.320456114106476
2004-03-10 03:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.03.02.46,137.58333333333334,0.0655806245541199,3.00252103805542,0.0146017000079154,4.391540787547152,320.1316332221791,497.0068335938539,412.8368713713729,0.4101216315172817,0.4228849251850977,False,-0.5489320389451658,0.140533834462945,0.1405338344629449,99.94644484662338,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.87216998037928,4.444587638793682
2004-03-10 03:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.03.12.46,137.75,0.0685333343624808,3.1256542205810547,0.020805787295103,4.494163332284719,463.9457517094074,318.6729830779001,361.812500006916,0.4149358582597645,0.4212951118000311,False,1.4170333776714,0.395833743104636,0.395833743104636,99.84915421325674,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.16216897466114,4.173660275670241
2004-03-10 03:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.03.22.46,137.91666666666666,0.0643247225428865,3.0828781127929688,-0.0059480597265064,4.710475088290126,471.0223193417694,648.5997483987439,556.6545743921055,0.4057867548201423,0.4181934404040534,False,-1.3851333865183288,0.039640317180043,0.039640317180043,99.98489372132634,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.04711968657076,4.178513844141886
2004-03-10 03:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.03.32.46,138.08333333333334,0.0662286773040658,3.192542314529419,-0.0456392355263233,4.937438062229152,460.8479285097398,878.2664314193578,415.60153118897097,0.4618406737869374,0.4269228870806302,False,-0.1174472750413786,0.0082227987357587,0.0082227987357587,99.99686642544722,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.398343387319485,4.223629831754863
2004-03-10 03:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.03.42.46,138.25,0.0651036797485262,3.0854618549346924,0.0038493829779326,4.500513853716806,117.46093667723922,332.5752726349432,697.9838606014688,0.4312673564118273,0.4277917809468696,False,-0.8664901649679034,-0.1667197940049737,-0.1667197940049737,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.75586588173605,4.368080832279497
2004-03-10 03:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.03.52.46,138.41666666666666,0.066214899342327,3.0660674571990967,0.0310794357210397,4.394781408314407,296.2242468315563,662.1726852599489,470.6469901211933,0.3911898313039916,0.420471391018294,False,-0.1266208809992978,-0.1587000114038385,-0.1587000114038385,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.08610412004931,4.167815457996635
2004-03-10 04:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.04.02.46,138.58333333333334,0.0658501573078415,3.0855507850646973,0.0384369939565658,4.601355797571648,690.9352732009619,533.312648576862,753.6939018039533,0.4093503322477097,0.4182471792641772,False,-0.3694724554257771,-0.2008545002082262,-0.2008545002082263,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.513944049723335,4.316269124889989
2004-03-10 04:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.04.12.46,138.75,0.0681933881037253,3.0428216457366943,0.0294243488460779,4.839179021448184,494.3790503209454,965.6181977172917,340.6768492786147,0.5035535277801463,0.4353084489673711,False,1.1906912609049172,0.0774546520144024,0.0774546520144024,99.97048329475804,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.14577011792361,4.161889425936356
2004-03-10 04:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.04.22.46,138.91666666666666,0.0660755696899066,3.086153030395508,-0.0390736758708953,5.660185975388323,269.6034158080098,290.5729052415813,329.3583733222389,0.447560691802301,0.4377588975343571,False,-0.219388980794321,0.0180859254526577,0.0180859254526577,99.99310774864092,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.62794947374855,4.290473813607985
2004-03-10 04:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.04.32.46,139.08333333333334,0.0646950293963593,3.111356735229492,0.0164734125137329,5.394541283472671,352.79858519723086,501.6117248827491,571.1077368441526,0.424262866270768,0.4350596912816393,False,-1.1385766590667568,-0.2132465914512251,-0.2132465914512251,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.46383338326515,4.255152669375838
2004-03-10 04:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.04.42.46,139.25,0.0675133942235596,3.099775075912476,0.0298426020890474,4.310255941502063,164.7331242067387,748.3226990940227,373.57012606685765,0.4426461060656227,0.436576974238436,False,0.7379395383579512,-0.0230093654893898,-0.0230093654893899,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.71849704486917,4.010500275346645
2004-03-10 04:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.04.52.46,139.41666666666666,0.065704429259515,3.167301177978516,0.0558418855071067,5.418204072556169,871.6464318798098,207.7087243574201,314.61118175393267,0.521567147922948,0.4535750089753385,False,-0.466500718220054,-0.1117076360355227,-0.1117076360355227,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.79962355872343,4.2645173387527935
2004-03-10 05:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.05.02.46,139.58333333333334,0.0659634009527729,3.020729780197144,0.0236454159021377,3.8051401762183614,249.25090772657035,627.3125884975192,711.563575723406,0.4657755448776194,0.4560151161557947,False,-0.2940728719799799,-0.1481806832244142,-0.1481806832244142,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.82225483271908,4.331430062184267
2004-03-10 05:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.05.12.46,139.75,0.0663446291450589,3.0347816944122314,0.0018671709112823,4.1902411803545565,399.4208651385408,451.14860474822086,949.0232268887796,0.4459110448906846,0.4539943019027727,False,-0.0402445276735693,-0.1265934521142452,-0.1265934521142452,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.88751645216757,3.948164273451002
2004-03-10 05:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.05.22.46,139.91666666666666,0.065792965885227,3.0895371437072754,0.0153189087286591,4.346969459476186,600.5598351315159,515.5716774756062,421.65420842811295,0.3806459685359845,0.4393246352294151,False,-0.4075514968096609,-0.1827850610533283,-0.1827850610533284,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.2349610719591,4.169198774737169
2004-03-10 05:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.05.32.46,140.08333333333334,0.0660369044744327,3.07731556892395,-0.0061859511770308,4.618629682598814,564.9294947595622,610.0290675347837,204.49639629952665,0.4116305802838243,0.433785824240297,False,-0.2451329520550651,-0.1952546392536757,-0.1952546392536757,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.2470881784856,4.114915462614513
2004-03-10 05:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.05.42.46,140.25,0.0661326256259963,3.0943737030029297,0.0415259711444377,4.914366925593762,594.8163876209647,589.2657920716821,425.71278798417234,0.3917788178923682,0.4253844229707112,False,-0.1814001486891457,-0.1924837411407697,-0.1924837411407697,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.97021460577667,4.215350404249557
2004-03-10 05:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.05.52.46,140.41666666666666,0.0653321277355596,3.1074106693267822,0.0079133724793791,4.974581409540973,849.7865808002747,272.50613434215705,565.2643416837213,0.4638544343504158,0.4330784252466522,False,-0.7143855318842447,-0.2968640992894647,-0.2968640992894647,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.03793251209058,4.360710841870815
2004-03-10 06:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.06.02.46,140.58333333333334,0.0643083438845697,3.10347843170166,0.0356226190924644,4.633924462472682,876.614789088769,673.7404900764656,128.96061780916622,0.5244706503030491,0.4513568702579316,False,-1.3960385813770884,-0.5166989957069894,-0.5166989957069894,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.83739546678826,3.9603306027235434
2004-03-10 06:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.06.12.46,140.75,0.0648383251202171,3.158102512359619,0.0461457334458828,4.704008109201693,449.7977698156405,423.7384344771148,443.2604781926136,0.3784954895248406,0.4367845941113134,False,-1.0431678801018551,-0.6219927725859626,-0.6219927725859626,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.94847370275942,4.333599348770598
2004-03-10 06:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.06.22.46,140.91666666666666,0.0671296000831035,3.108405113220215,0.0068485434167087,4.841381263656195,281.00569511551464,770.7181187371995,836.1290389686686,0.4482967417196204,0.4390870236329748,False,0.4824027412436283,-0.4011136698200445,-0.4011136698200445,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.642308908629325,4.019285246785917
