timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-02-14 03:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.03.12.39,40.666666666666664,0.07709097507241844,3.474931001663208,0.011663371697068214,5.1367880284590335,2281.615866702474,765.2508057528136,1601.108297671299,0.4296552708438212,0.4209806698462533,False,0.35432101687670264,-0.19557308036066262,-0.16831351158004604,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 03:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.03.22.39,40.833333333333336,0.07812214171642493,3.4659361839294434,0.04079360142350197,5.5938047375040645,1507.8017316896673,1809.3663109546114,2318.439867812075,0.39899545829904376,0.41658362753681144,False,0.9139822233334041,0.026337980378150716,0.02266691283482258,99.98968223559895,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 03:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.03.32.39,41.0,0.07616692634699399,3.5532970428466797,-0.018222671002149582,5.317268539195513,1353.4783995298421,1322.82070658678,1446.7560299396869,0.41576312098824436,0.4164195262270981,False,-0.1028284761297638,0.0005046890765678137,0.00043434398321366187,99.99980229072567,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 03:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.03.42.39,41.166666666666664,0.0773135098389075,3.4829368591308594,0.0018542397301644087,5.212543033923549,2015.42257181199,2403.4345714248852,3072.716206011726,0.44936104955343265,0.42300783089236504,False,0.9536961558081405,0.19114298242288236,0.16450089412177285,99.92512074839304,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 03:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.03.52.39,41.333333333333336,0.07587677316846003,3.280233860015869,-0.013676541857421398,5.087195873946652,1672.1449341783741,2096.6692383897143,733.7087952925817,0.46101904265589444,0.43061007324507095,False,-1.5177602763743576,-0.15063766933656567,-0.12964133435703118,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 04:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.04.02.39,41.5,0.07620424303292377,3.324079990386963,0.0039010648615658283,5.314664709904855,1517.9517511384297,655.680748300558,1989.292858445712,0.44097958024666223,0.43268397464538927,False,-1.5999135982785198,-0.4404928551249565,-0.37909562571329486,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 04:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.04.12.39,41.666666666666664,0.07576237677384663,3.3522024154663086,-0.015464200638234615,4.5801097805686615,1868.3239507403273,1682.9323201825105,1687.4842219337122,0.419525418088523,0.430052263334016,False,-1.189683627382422,-0.5903310095764496,-0.5080488839935013,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 04:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.04.22.39,41.833333333333336,0.07609244595327903,3.4022722244262695,-0.009484922513365746,5.07277696958225,2197.353860791483,1530.9819050540805,963.8527597794366,0.4112188313768538,0.4262855769425836,False,-0.5391970366283381,-0.5801042149868273,-0.4992475310342248,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 04:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.04.32.39,42.0,0.07861822233033744,3.440153121948242,-0.011792799457907677,4.808045513802578,1674.7368638061118,1753.5280951381105,1779.2881509904914,0.4052809514763478,0.42208465184933647,False,1.159520285418897,-0.23217931490568244,-0.19981745818983904,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 04:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.04.42.39,42.166666666666664,0.07654723628758678,3.3079330921173096,0.006006759125739336,5.0034463030280545,1865.179791765182,892.9578381059893,1950.08985681384,0.4182686052482745,0.4213214425291241,False,-1.2018961253114169,-0.4261226769868294,-0.36672840656432715,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 04:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.04.52.39,42.333333333333336,0.07655005407942406,3.427957773208618,0.01629052869975567,5.173085801394279,958.6443165448505,861.1381959255152,1920.5064179001727,0.40965241064036423,0.4189876361513722,False,-0.9759893082597627,-0.536096003241416,-0.46137331724381675,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 05:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.05.02.39,42.5,0.07695157377441046,3.4725794792175293,-0.008609163574874401,5.393002005026623,1269.113192519014,783.0596114475964,999.9356371429773,0.41211510417294506,0.4176131297556868,False,-0.2963989532272767,-0.48815659323858823,-0.42011584752573744,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 05:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.05.12.39,42.666666666666664,0.07666247323182913,3.429640054702759,0.04309982433915138,5.100279004046883,1935.6669765972313,1344.3841059450654,1339.45170913883,0.38107128543679064,0.4103047608919076,False,-0.1990540963044074,-0.4303360938517521,-0.3703545446145022,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 05:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.05.22.39,42.833333333333336,0.07718117592008307,3.357706069946289,-0.013052035123109818,5.247393504491931,871.1315936921756,953.7866975857329,2174.964692602672,0.40941422831753194,0.4101266543770325,False,-0.9985515948624819,-0.543979194053898,-0.46815772502456815,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 05:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.05.32.39,43.0,0.07548532615775032,3.3807082176208496,0.012461013160645962,5.630233497736472,1034.8585002910722,2183.187637776221,962.3125113035092,0.45204892633334753,0.41851110876829556,False,-1.486542981215671,-0.7324919514862527,-0.6303950028879842,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 05:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.05.42.39,43.166666666666664,0.07848934742056585,3.416616201400757,0.015719972550868988,4.790458826351216,2316.3607590186784,2073.483985262729,991.2112249637285,0.42793814192948276,0.420396515400533,False,1.3866542816830483,-0.3086627048523925,-0.26564036140196257,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 05:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.05.52.39,43.333333333333336,0.07744872977556076,3.438593626022339,0.015315555036067963,5.487501385142656,1446.1130949966557,1663.0644378196564,562.8562397537213,0.4125913476817485,0.41883548185677616,False,0.21842541740331686,-0.20324508040125064,-0.17491616499887183,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 06:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.06.02.39,43.5,0.07743963398592307,3.4185519218444824,0.0024536296259611845,5.66893188790405,1904.75531388102,1563.3522121908939,1686.2866017258148,0.3892117723455957,0.4129107399545401,False,0.30671314285261725,-0.10125343575047707,-0.08714042494641429,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 06:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.06.12.39,43.666666666666664,0.07724679921643182,3.3111438751220703,-0.0027748174034059048,5.463009409072406,2575.748946208374,2904.602217904446,2393.4380786942697,0.5118299786913572,0.4326945877019035,False,0.34067859979207193,-0.012867028641967274,-0.011073583186074067,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 06:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.06.22.39,43.833333333333336,0.07564605877007291,3.3058226108551025,-0.007119246292859316,4.904419317091286,1435.0400648514583,777.4396802859823,859.0434273377899,0.4542894099859165,0.43701355215870613,False,-2.0857946757259125,-0.42745255805875637,-0.36787292478118544,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 06:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.06.32.39,44.0,0.07614973547806454,3.4672632217407227,0.02500036358833313,4.937640095069091,1309.3559570281673,2574.482817274385,1817.3151664558904,0.4277075669863489,0.4351523551242347,False,-0.240921344296585,-0.3901463153063221,-0.33576653922985966,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 06:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.06.42.39,44.166666666666664,0.07858716567442668,3.3619022369384766,0.022075532004237175,5.815198747045909,1214.1316557930372,2518.9047696268854,1696.0109691382397,0.4491236710500401,0.43794661830939585,False,0.6706706842286122,-0.17798291539933525,-0.15317511713202978,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 06:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.06.52.39,44.333333333333336,0.0779016296638826,3.3909311294555664,-0.007769809570163488,4.569865967308957,1293.633406583958,1376.2295958321888,2524.6903962404876,0.42329498913105035,0.43501629247372675,False,0.052109729698022925,-0.13196438637986363,-0.1135707901830871,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 07:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.07.02.39,44.5,0.07770594603250741,3.418236017227173,-0.002440151758491993,5.121873192829411,1409.84933070768,2467.1270638299998,879.9547132000628,0.4095880877398992,0.42993065152696125,False,0.515134706564218,-0.0025445677910472947,-0.002189898218992308,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 07:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.07.12.39,44.666666666666664,0.0778589831877942,3.3000288009643555,0.037773437798023224,5.5870239319074475,1845.1993877028433,738.0381533183951,1055.4152016897126,0.45708498365733585,0.43536151795303624,False,-0.4405756826403299,-0.09015079076090382,-0.07758530027089401,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 07:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.07.22.39,44.833333333333336,0.07571334095421231,3.3179397583007812,0.03257643058896065,5.322707888200199,1267.1410916644934,1348.2564180621291,1357.3696991773452,0.4128694501604761,0.43086310439452424,False,-1.868076273972747,-0.4457358874032725,-0.38360786825947507,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 07:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.07.32.39,45.0,0.07639177443271593,3.487234592437744,-0.009019461460411549,5.851415289407441,2489.5149839242035,910.8181130573053,1112.9945505268736,0.4652607499851854,0.4377426335126565,False,0.12567014517156944,-0.33145468088830415,-0.2852555227287571,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 07:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.07.42.39,45.166666666666664,0.07736211136201232,3.4055964946746826,-0.03941599652171135,5.493645460788442,987.4879220935702,1864.5062319954445,1365.9305302627856,0.3852447758278761,0.4272430619757005,False,-0.2206875713380933,-0.309301258978262,-0.26618991191812164,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 07:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.07.52.39,45.333333333333336,0.07842339657955807,3.493912696838379,-0.023452967405319214,4.819990049717414,2694.7160310191643,2873.557000535738,2321.0913849677845,0.4857692148344746,0.4389482925474554,False,2.283807021733606,0.20932039716411158,0.1801446856952402,99.91799984238477,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 08:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.08.02.39,45.5,0.07628107295364815,3.4254989624023438,0.022876545786857605,5.571500183003171,1994.8223694494056,1346.5622112854276,2289.5692098008003,0.40971927870971225,0.4331024897799068,False,-0.44477310146629817,0.07850169743802964,0.06755989288721503,99.9692473755535,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 08:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.08.12.39,45.666666666666664,0.07822402745481807,3.425676107406616,-0.01501528825610876,4.65330160632894,3039.7382926349474,1367.4767824196563,1709.3427347104682,0.4527538675902832,0.4370327653419821,False,1.4220066018526178,0.3472026783209473,0.2988085165423927,99.86398518857948,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 08:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.08.22.39,45.833333333333336,0.07825938523817803,3.541480541229248,0.005062285345047712,5.609550971482151,1262.1896047283744,806.3902519960167,1599.4817749910055,0.4275310528520076,0.43513242284398723,False,0.9941316103182536,0.4765884647204086,0.4101601198268464,99.81329899162176,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 08:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.08.32.39,46.0,0.07883279800206788,3.4927783012390137,0.04105650261044502,5.949300590221444,2285.3125209638,2106.4007825834037,2770.106481105895,0.4892778582328649,0.4459615099217628,False,2.0703266444363124,0.7953361006635894,0.6844797440537492,99.68843129243461,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 08:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.08.42.39,46.166666666666664,0.07697529142284434,3.502201557159424,-0.025166524574160576,5.703128918069068,1155.5588259309693,1582.0257831740473,1282.5958574748543,0.3949373270917952,0.43575667335576934,False,0.10414399829303207,0.657097680189478,0.5655094136669268,99.74258546193235,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 08:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.08.52.39,46.333333333333336,0.07868750108135748,3.4959096908569336,0.045827679336071014,5.896743196467955,2114.545136499545,884.2187344666652,2143.7855910137123,0.46182319428752067,0.44096997754211964,False,1.491510083871872,0.8239801609259568,0.7091313083681151,99.67721013344546,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 09:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.09.02.39,46.5,0.07629050401179581,3.3919169902801514,0.044425688683986664,5.347978724947494,2522.7743704548943,2676.263438357958,2838.53832531,0.5017728584760357,0.4531305537289029,False,0.08920888188105272,0.677025905116976,0.5826599821956764,99.734778685301,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 09:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.09.12.39,46.666666666666664,0.077582805357832,3.352004289627075,0.025247806683182716,4.498419531292537,2494.081667174407,2013.0866521746052,1304.4301718114389,0.4381181128070182,0.450128065544526,False,0.46914668215976424,0.6354500605255338,0.5468791048520917,99.75106580235061,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 09:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.09.22.39,46.833333333333336,0.0768964225546437,3.2983314990997314,-0.00994441844522953,4.694626738636375,1524.8628164087663,861.4722284056122,1662.9713307668019,0.41027154183073944,0.44215676080176874,False,-1.2232817104615121,0.26370370632812457,0.2269478843760513,99.89669546888126,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 09:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.09.32.39,47.0,0.07679911546948101,3.3965344429016113,0.015215177088975906,4.635470135594894,1713.8506768483655,2326.3907163357862,2172.395459295442,0.42500171386085833,0.43872575141358666,False,-0.1009671827239197,0.19076952851771573,0.16417949335395776,99.92526704698362,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 09:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.09.42.39,47.166666666666664,0.07762733352422788,3.4399666786193848,-0.06275239586830139,5.693870723138772,3027.959006887564,1021.8399321128537,1631.1971817680612,0.4637216676744037,0.44372493466575014,False,0.9900599754737229,0.35062761790891717,0.30175607766858475,99.86264348662476,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 09:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.09.52.39,47.333333333333336,0.07806387501468227,3.406259536743164,0.03858530893921852,4.470697961746055,1592.8366808130202,1737.514739869016,959.4673587370231,0.42565891210995366,0.4401117301545908,False,0.535992914960695,0.38770067731927277,0.3336617816788986,99.84812031183571,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 10:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.10.02.39,47.5,0.07614604328595362,3.3887364864349365,-0.03774265572428703,4.806553050795937,980.7041371272762,1106.404079706063,774.517998559108,0.4218198897444801,0.4364533620725687,False,-1.3880892789177277,0.03254268607187272,0.02800678784065243,99.98725157498615,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 10:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.10.12.39,47.666666666666664,0.07774952923078617,3.567131519317627,0.05202905088663101,5.183311090447128,1904.7349379199177,2707.218899307296,3134.27759299678,0.4990918347883952,0.448981056615734,False,1.7948280581032985,0.38499976047815787,0.3313373268143774,99.84917838171174,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 10:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.10.22.39,47.833333333333336,0.07605541123305505,3.41823148727417,0.059192489832639694,5.482844533318753,677.4070270834618,1663.493352416088,2711.885657848558,0.4666462622360324,0.4525140977397937,False,-1.2481865540875783,0.05836249756501066,0.05022775574037874,99.97713680050303,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 10:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.10.32.39,48.0,0.07691889773644879,3.350054979324341,0.04022412374615669,4.693255000447673,2932.961809897795,984.3090885716581,2001.589824324558,0.4595960764471054,0.4539304934812561,False,-0.08944668152998496,0.02880066174601154,0.024786338208514138,99.98871749320854,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 10:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.10.42.39,48.166666666666664,0.07625929622011528,3.3825652599334717,0.02950870431959629,5.533751448768039,3441.695863190599,2005.5297791515136,1243.9675262907697,0.47953943318575515,0.45905228142215593,False,0.2866189844604863,0.0803643262889065,0.0691629028826768,99.96851770056043,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 10:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.10.52.39,48.333333333333336,0.07750343892292655,3.5786709785461426,0.04665713384747505,5.199769232688387,1789.5928374096984,2721.139521120056,1589.2423123498488,0.4558932671304391,0.4584204785638126,False,1.6432887163333865,0.3929492042978025,0.33817875305732065,99.84606422917336,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 11:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.11.02.39,48.5,0.07689420512072635,3.547504186630249,0.012777484022080898,5.371015760600044,1582.8114757341802,967.1251541827794,1951.3619313602762,0.4219055346152309,0.45111748977409627,False,0.35109786789233566,0.38457893701670914,0.330975159002626,99.84934323707526,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 11:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.11.12.39,48.666666666666664,0.07765448681715287,3.3315539360046387,0.0039106919430196285,4.906348979634099,2133.7179780295396,2343.670356890375,1613.6091267545457,0.40998569517378425,0.4428911308540339,False,0.3077494116176356,0.3692130319368945,0.3177510003514465,99.85536274905553,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 11:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.11.22.39,48.833333333333336,0.07698864176850723,3.42863130569458,-0.008256173692643642,5.832029123253621,1243.8984338811135,1252.3281416070427,1835.035194837429,0.39180281317114846,0.4326734673174569,False,-0.39477639909462164,0.21641514573059126,0.1862505467002391,99.91522051218776,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 11:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.11.32.39,49.0,0.07813684433972236,3.557650566101074,0.017626075074076653,5.682338587819447,993.1091373751315,3086.224701073199,2776.3033154071636,0.5194381153025115,0.45002639691446783,False,1.6264961913310834,0.49843135485068973,0.42895848171849776,99.80474215503192,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 11:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.11.42.39,49.166666666666664,0.07653528302266956,3.4467215538024902,-0.0024101424496620893,5.422335624373765,2059.228873610894,835.295630363557,1195.4283454443291,0.41442756638386663,0.44290663080834763,False,-0.2831951476282951,0.3421060543548928,0.29442227547410404,99.86598176404074,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 11:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.11.52.39,49.333333333333336,0.0784482567506829,3.475343704223633,0.009962409734725952,5.009671635211946,1142.3131147646154,1135.0116128920831,2958.7808084468807,0.4367816827510336,0.4416816411968848,False,0.7638554811138941,0.4264559397066931,0.36701521811607823,99.83293814293462,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 12:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.12.02.39,49.5,0.07781413076095119,3.5195891857147217,0.02837689034640789,5.307519130053512,1441.3716459635627,1511.655240611933,3267.927915555194,0.4426614632867779,0.44187760561486344,False,0.8986370345008434,0.5208921586655232,0.4482886306122691,99.79594325402688,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 12:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.12.12.39,49.666666666666664,0.07730263101428729,3.3972935676574707,0.0004033735312987119,4.7734466860830755,1639.633495307899,1234.545703677305,1866.5826184990112,0.38329581913419825,0.4301612483187305,False,-0.1669458832984901,0.38332455027272055,0.32989561248543237,99.84983463644251,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 12:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.12.22.39,49.833333333333336,0.07812213137973023,3.448544979095459,0.027246996760368347,5.068986097286382,1585.2920093794662,1172.1811203471423,1716.405181029313,0.3799191568442996,0.42011283002384436,False,0.6377594040599209,0.4342115210301607,0.37368980300521626,99.82989993500297,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 12:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.12.32.39,50.0,0.0792329491940384,3.359368324279785,0.001791353919543326,5.452277311396324,2838.3705105011404,2249.9117956528125,1146.8950268837225,0.5032305019974076,0.436736364418557,False,1.876571929142668,0.7226836026526622,0.6219537714468307,99.71689252396652,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 12:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.12.42.39,50.166666666666664,0.07538111622813604,3.5006113052368164,-0.03803550824522972,6.022728488276843,1324.6520069948583,877.1668597536072,1375.285355472607,0.4703810697551383,0.4434653054858733,False,-1.1087829089203705,0.35639030033805563,0.3067155399523522,99.86038598628615,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 12:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.12.52.39,50.333333333333336,0.07695273723541467,3.356292247772217,0.010655589401721954,5.107030897074528,1331.122222662335,2541.5343536117116,796.5612529530385,0.41981965323254855,0.4387361750352084,False,-0.37849835382998254,0.209412569504448,0.18022401077537886,99.91796373435834,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 13:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.13.02.39,50.5,0.07620697073410021,3.5244038105010986,-0.016745751723647118,5.891849480808204,1610.3575328786415,785.1217486344939,3346.4992622561076,0.521712353847821,0.45533141079773093,False,-0.29143229538344956,0.10924359652686849,0.09401689289324773,99.95720439930832,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 13:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.13.12.39,50.666666666666664,0.07855317339289768,3.3622453212738037,-0.006613723002374172,4.531962119700571,1499.8278552890379,1947.3773255261635,749.3739257790767,0.4474919410263096,0.45376351684344673,False,0.6142664513881899,0.21024816749913278,0.18094314058861938,99.91763639326689,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 13:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.13.22.39,50.833333333333336,0.07703774493688173,3.398513078689575,-0.013293787837028503,5.477834161498956,1013.8662800380162,1754.7116932569363,2138.9884731457814,0.39609596927331187,0.44223000732941975,False,-0.5015423169505537,0.06789007060919548,0.05842734677276852,99.97340442419429,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 13:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.13.32.39,51.0,0.07783553296970934,3.4323959350585938,-0.021220441907644272,4.856393690085169,2322.7018608348935,1283.4095257279819,1122.6875120279474,0.4051063679637659,0.434805279456289,False,0.787058344294434,0.21172372534624317,0.18221303071014655,99.9170583512907,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 13:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.13.42.39,51.166666666666664,0.07702249878237039,3.412400245666504,0.022713975980877876,4.972572851632873,821.4781664361591,2367.0065042663123,1321.7403435026622,0.40464440705376853,0.4287731049757849,False,-0.32738869377226826,0.10390124152254089,0.08941917152368406,99.95929723860314,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 13:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.13.52.39,51.333333333333336,0.0760564120640952,3.4212868213653564,-0.00463047344237566,5.035735660096278,944.7051256066883,2401.953398955239,3006.831608160498,0.4788950686795433,0.43879749771653664,False,-0.8370620616942452,-0.08429141912081635,-0.07254262561149329,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
