timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-03-05 11:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.11.12.46,25.75,0.0514004329948709,3.2876129150390625,0.0133102443069219,5.038868123225821,537.6876711972913,664.494882797823,1989.8419623500365,0.5027978854155577,0.4719701540553273,False,-0.2824311855301272,-0.1724720561577186,-0.1724720561577187,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.34092900392539,4.301647150296059
2004-03-05 11:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.11.22.46,25.916666666666668,0.0525742069190695,3.2250211238861084,0.0018741339445114,4.698121158547336,105.38794659582092,463.3010176728566,491.09769549411527,0.4324786861799163,0.464071860480245,False,0.1407237139878054,-0.1098329021286138,-0.1098329021286139,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.841730069749204,3.968756636405389
2004-03-05 11:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.11.32.46,26.08333333333333,0.0511243788887083,3.291343212127685,0.0782671496272087,4.831354420129298,558.7319422732503,516.6870300676743,865.5423964540644,0.387883087067403,0.4488341057976767,False,-0.3819509015048207,-0.1642565020038552,-0.1642565020038553,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.90244349799511,4.386640253412172
2004-03-05 11:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.11.42.46,26.25,0.0515103212963863,3.103318691253662,0.0253696125000715,4.639846667502555,617.4831994224344,885.7397539571493,954.9294257125358,0.4326628457172627,0.4455998537815939,False,-0.2428155728237195,-0.1799683161678281,-0.1799683161678281,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.45717405949528,4.190637656670445
2004-03-05 11:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.11.52.46,26.416666666666668,0.0529679868953401,3.3477272987365723,0.0503565110266208,4.889746024322582,855.5034579540534,1023.5467851832402,1388.1287470475884,0.5107416980337417,0.4586282226320235,False,0.2826845489115728,-0.0874377431519479,-0.0874377431519479,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.0051218627718,4.116208824053025
2004-03-05 12:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.12.02.46,26.58333333333333,0.0523642410180194,3.2039074897766118,0.0062335571274161,4.659668468370411,772.7328650687225,314.2811140194957,968.6653617787524,0.4178245646495233,0.4504674910355234,False,0.0650293252053081,-0.0569443294804967,-0.0569443294804967,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.18693272524422,4.313634639147937
2004-03-05 12:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.12.12.46,26.75,0.0523412962779951,3.1961841583251958,-0.0074136080220341,5.082029325560161,870.2114638608645,438.8768213734089,868.3006659465013,0.4136003225317038,0.4430940573347596,False,0.0567575626799448,-0.0342039510484084,-0.0342039510484084,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.530732761057884,4.454339380725335
2004-03-05 12:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.12.22.46,26.916666666666668,0.0506338487785354,3.1150591373443604,0.0496578179299831,4.621414390220957,437.3474792811639,531.1396639716494,532.2501529580039,0.3916576896395606,0.4328067837957198,False,-0.5587909344970933,-0.1391213477381453,-0.1391213477381454,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.81688325145206,4.212727686009745
2004-03-05 12:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.12.32.46,27.08333333333333,0.0520584230542851,3.3028860092163086,0.056763470172882,4.6486233060948985,1358.1516940378003,234.14233115950407,491.1490382922859,0.5264599279526204,0.4515374126271,False,-0.0452204997796239,-0.1203411781464411,-0.1203411781464411,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.02451928825207,4.07183719668646
2004-03-05 12:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.12.42.46,27.25,0.052479426926452,3.2555065155029297,0.0317572206258773,4.516055478067926,480.9167311448356,645.9436266608293,559.9376951279186,0.393525683426021,0.4399350667868842,False,0.106554767629823,-0.0749619889911882,-0.0749619889911883,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.369374827319234,4.217376231732938
2004-03-05 12:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.12.52.46,27.416666666666668,0.0526608173963689,3.240661382675171,0.020939502865076,5.468961589306661,1011.9414117594894,770.7425613929577,429.3448888400733,0.4737652762123149,0.4467011086719704,False,0.1719474846503465,-0.0255800942628813,-0.0255800942628813,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.439419302836164,4.26120034324089
2004-03-05 13:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.13.02.46,27.58333333333333,0.0517174194437902,3.264096260070801,0.0134803242981433,4.582595303593132,820.1111226370988,1066.4591339288108,561.9309777098485,0.4467527811737476,0.4467114431723259,False,-0.1681550321962772,-0.0540950818495605,-0.0540950818495605,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.08474999292651,4.234769174720753
2004-03-05 13:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.13.12.46,27.75,0.0530211362031632,3.325286865234375,0.0070878393016755,4.884844457980665,491.1850798755189,1143.8500014735616,975.2822149260736,0.4807233905920227,0.4535138326562653,False,0.3018453000133618,0.0170929945230239,0.0170929945230238,99.97053971009284,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.10812713540479,4.130344714712563
2004-03-05 13:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.13.22.46,27.916666666666668,0.0515669701467427,3.32492733001709,-0.000245446775807,4.266296782259244,1082.2391211889103,595.9648535118394,700.1380146284004,0.4674896564842836,0.456308997421869,False,-0.2223932086135532,-0.0308042461042914,-0.0308042461042915,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.32310410853376,4.196368375441588
2004-03-05 13:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.13.32.46,28.08333333333333,0.0526847865742395,3.384485244750977,0.047183372080326,4.8590879607837305,455.9929101888397,998.6783602388248,1106.8358273021106,0.4811705777001354,0.4612813134775223,False,0.1805885652232222,0.0114743161612112,0.0114743161612111,99.9802236711572,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.306504756774274,4.197431022136661
2004-03-05 13:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.13.42.46,28.25,0.0523975662711448,3.142990827560425,0.052270334213972,4.6185350944814045,365.88548519386165,573.4301811087234,1458.570950040459,0.4482999986674733,0.4586850505155125,False,0.0770433458331235,0.0245881220955937,0.0245881220955936,99.95762163240428,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.46702267162263,4.264854187005526
2004-03-05 13:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.13.52.46,28.416666666666668,0.0527684858864324,3.224674701690674,0.0226252488791942,4.623972028815585,411.4903358081058,450.5010244356309,661.0355013483097,0.3908222839803826,0.4451124972084866,False,0.2107628375516085,0.0618230651867966,0.0618230651867966,99.89344608863604,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.566041549948835,4.2531279357157405
2004-03-05 14:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.14.02.46,28.58333333333333,0.0516121831260095,3.263505458831787,0.0730074495077133,4.8631926014946485,513.055205344295,144.39476731541083,791.795078769609,0.4478582558386969,0.4456616489345287,False,-0.2060935675122062,0.0082397386469961,0.008239738646996,99.98579856274029,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.927571005738315,3.991889523749063
2004-03-05 14:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.14.12.46,28.75,0.0517517782334807,3.384616613388061,-0.0179977118968963,4.908044066820233,491.3015341779932,631.2793657649311,600.4734936621288,0.4328957167372225,0.4431084624950675,False,-0.1557684133599777,-0.0245618917543986,-0.0245618917543987,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.57224742051422,3.9480138672588962
2004-03-05 14:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.14.22.46,28.916666666666668,0.0517446151126243,3.249856948852539,0.0424960665404796,4.676815126790962,871.4367809570695,654.8686554453444,1120.3410962879975,0.4165862006948147,0.437804010135017,False,-0.1583507757925824,-0.0513196685620354,-0.0513196685620355,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.06353002560511,4.302711460743701
2004-03-05 14:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.14.32.46,29.08333333333333,0.0511970831584628,3.3064866065979004,0.0466751642525196,4.668234552919402,338.03610560991365,572.7256456557566,743.7923219170066,0.4032655332164823,0.43089631475131,False,-0.3557404300262863,-0.1122038208548856,-0.1122038208548857,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.03223768117637,3.976092489276308
2004-03-05 14:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.14.42.46,29.25,0.051581638199647,3.195645809173584,0.0359572730958461,5.059940252009328,784.7089714816784,707.8135429390178,686.8129695876496,0.3966705874184871,0.4240511692847455,False,-0.2171052580765137,-0.1331841082992112,-0.1331841082992113,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.76148480862106,4.220183002589854
2004-03-05 14:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.14.52.46,29.416666666666668,0.053109658775178,3.3046820163726807,0.0658194571733474,5.422742195000449,755.253892683321,1053.6425230516777,797.4033683798895,0.4700704340334862,0.4332550222344937,False,0.3337583961332653,-0.0397956074127159,-0.0397956074127159,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.574034659705625,4.200438230732459
2004-03-05 15:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.15.02.46,29.58333333333333,0.0517415878642561,3.2298827171325684,-0.0268554259091615,4.715742458116022,618.5840166051568,625.3130440909617,1292.873729968374,0.4198937572918423,0.4305827692459634,False,-0.1594421230721875,-0.0637249105446102,-0.0637249105446103,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.185460300101205,3.969819725774638
2004-03-05 15:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.15.12.46,29.75,0.052328606188991,3.2832109928131104,0.0479481667280197,4.987711815757964,324.6988794244056,620.4070317036765,703.8274827844031,0.4087088631687229,0.4262079880305154,False,0.0521826839688836,-0.0405433916419114,-0.0405433916419115,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.07635519813563,3.925425187539955
2004-03-05 15:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.15.22.46,29.916666666666668,0.0526461889271014,3.2175333499908447,-0.0026506013236939,4.596723972247875,438.8009274215163,684.4318544996627,1595.3004013602183,0.4733537184605382,0.43563713411652,False,0.1666738043313451,0.0009000475527398,0.0009000475527397,99.99844874098578,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.85501143832094,4.047049920336428
2004-03-05 15:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.15.32.46,30.08333333333333,0.0515813494794371,3.2278473377227783,0.0357801541686058,4.49774958712095,747.5701890668122,605.8405446485829,699.229685678376,0.3881275964901476,0.4261352265912455,False,-0.2172093440243161,-0.0427218307626713,-0.0427218307626714,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.32779393611415,4.274712183912015
2004-03-05 15:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.15.42.46,30.25,0.0526502965265638,3.3336658477783203,-0.019494054839015,5.052203314532111,662.8296008387154,434.1384759840183,702.5684159356545,0.4320442177525267,0.4273170248235017,False,0.1681546268321212,-0.0005465392437128,-0.0005465392437129,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.14569552266616,4.228047928599548
2004-03-05 15:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.15.52.46,30.416666666666668,0.0525161537315387,3.3568267822265625,0.0496330186724662,5.388817959085399,323.9777306172916,764.4694312961961,1248.5574055356778,0.4957674826353125,0.4410071163858639,False,0.1197950749800253,0.0235217836010348,0.0235217836010347,99.95945949885574,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.06189422541064,4.175168806705909
2004-03-05 16:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.16.02.46,30.58333333333333,0.0526535307742333,3.27433443069458,-0.0116404276341199,4.444146364670887,915.0264487796182,726.9436413072655,670.3358868504652,0.4183230396723819,0.4364703010431675,False,0.1693205990175406,0.0526815466843359,0.0526815466843359,99.9092017705858,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.28583273504363,4.214296775234414
2004-03-05 16:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.16.12.46,30.75,0.0514856668758521,3.300105333328247,0.0337212719023227,4.642068503945517,666.3031809336932,769.3565554934129,939.2303016305348,0.4136973173940243,0.4319157043133389,False,-0.2517036888644289,-0.008195500425417,-0.008195500425417,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.11909478547983,3.9926570234877934
2004-03-05 16:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.16.22.46,30.916666666666668,0.0517395475378719,3.3269612789154053,0.0497511476278305,5.798272814452753,341.89585721885624,717.8856496039335,291.51192893350344,0.5053675039972115,0.4466060642501135,False,-0.1601776770730892,-0.0385919357549514,-0.0385919357549515,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.689366855526146,4.301971965362882
2004-03-05 16:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.16.32.46,31.08333333333333,0.052307963665345,3.253166437149048,0.0024836726952344,5.142620261842349,900.8843141618604,637.3892535740388,576.4815821236182,0.4157031407478618,0.4404254795496631,False,0.044740888884564,-0.0219253708270483,-0.0219253708270484,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.576843158097795,4.146915995804213
2004-03-05 16:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.16.42.46,31.25,0.0525144782610302,3.254469394683838,-0.0081484680995345,4.036981886077785,633.3556655437056,855.1585839893586,672.8351433020007,0.4486421590495824,0.442068815449647,False,0.1191910544441983,0.0062979142272009,0.0062979142272008,99.9891453555026,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.187125990499204,4.3031817035339515
2004-03-05 16:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.16.52.46,31.416666666666668,0.0528407114778649,3.214401960372925,0.0647051855921745,4.295930008204793,784.2060576077935,445.464209376625,627.7412721696966,0.4038584168604505,0.4344267357318078,False,0.2368007416617183,0.0523984797141044,0.0523984797141043,99.9096896450185,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.46122667780482,4.249997153279749
2004-03-05 17:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.17.02.46,31.58333333333333,0.0517748908579362,3.1764516830444336,-0.0095831537619233,4.249163931828644,409.2049828678347,707.8862545202005,579.0912052707027,0.3984136656754506,0.4272241217205363,False,-0.1474361271527142,0.0124315583407407,0.0124315583407406,99.97857383548433,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.931912915944885,4.059943890384184
2004-03-05 17:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.17.12.46,31.75,0.0523906093267594,3.2893128395080566,0.0299381930381059,5.363556406929663,606.9411762010666,903.1514655744484,693.8679906352031,0.4351264512068666,0.4288045876178024,False,0.0745353116694042,0.0248523090064734,0.0248523090064733,99.95716629832144,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.123632231356936,4.067632684171914
2004-03-05 17:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.17.22.46,31.916666666666668,0.0522669073783356,3.185504674911499,0.0295039732009172,4.4770201474439535,1132.4400647976606,457.1352618778439,731.083619080053,0.4274900589808327,0.4285416818904085,False,0.0299397686297202,0.0258698009311228,0.0258698009311227,99.95541262040165,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.69412403041029,4.071661655792163
2004-03-05 17:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.17.32.46,32.083333333333336,0.0525506890632299,3.2782256603240967,-0.0123339127749204,5.061779538276816,892.7842032893811,613.4476873956967,1327.0809834054205,0.4572157415329501,0.4342764938189168,False,0.1322453386213696,0.0471449084691721,0.0471449084691721,99.91874433299112,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.033727352156006,4.298919576680442
2004-03-05 17:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.17.42.46,32.25,0.0530954027706434,3.2120954990386963,0.0287037696689367,4.369493048700497,206.9457827259504,578.5009687631632,1436.8115763965243,0.4659238624688188,0.4406059675488973,False,0.3286189923332741,0.1034397252419925,0.1034397252419925,99.8217185239579,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.46862730653002,4.147714545993248
2004-03-05 17:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.17.52.46,32.416666666666664,0.0528793693396016,3.36849308013916,0.0197829101234674,5.257248726882626,1108.091507942539,554.6241854052452,965.8258741062192,0.4974740745225337,0.4519795889436246,False,0.2507372103986274,0.1328992222733195,0.1328992222733194,99.770944195218,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.87645038390624,4.21602231181536
2004-03-05 18:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.18.02.46,32.583333333333336,0.0530226460394411,3.28059196472168,0.0548424981534481,4.97900460065895,508.90690805588673,656.5612096178663,760.7217165560054,0.3954892296383178,0.4406815170825632,False,0.3023896080826434,0.1667972994351843,0.1667972994351842,99.71251984019123,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.502295236751706,4.101176895121196
2004-03-05 18:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.18.12.46,32.75,0.0526136322922366,3.2900478839874268,-0.0008659299346618,4.409503454079374,781.7080495749104,1065.557827260298,1048.9905186171738,0.4703296522361345,0.4466111441132775,False,0.1549368767417858,0.1644252148965046,0.1644252148965045,99.71660819920288,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.53474864596709,4.131710060886774
2004-03-05 18:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.18.22.46,32.916666666666664,0.051194771739131,3.357211112976074,-0.0327420271933078,4.961444293579793,421.53977573297993,467.8956232507397,1187.0019591845935,0.4550406741613043,0.4482970501228829,False,-0.3565737152057524,0.0602254288760532,0.0602254288760531,99.89619966284546,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.200356561285616,4.298934624158796
2004-03-05 18:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.18.32.46,33.083333333333336,0.053209918952982,3.2704946994781494,0.0125283077359199,4.397676260025226,935.285926426866,504.5151336522332,679.1364939933268,0.4196815840277046,0.4425739569038472,False,0.3699029931375658,0.1221609417283557,0.1221609417283557,99.7894519445496,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.305169057151396,4.214040471632019
2004-03-05 18:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.18.42.46,33.25,0.0527980112922409,3.250237226486206,0.0108164716511964,4.905487858326246,716.172196898078,567.92177262689,1977.499002983271,0.5146477295132456,0.4569887114257269,False,0.2214069827916374,0.1420101499410121,0.142010149941012,99.75524123749156,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.99657169921126,4.163411188389163
2004-03-05 18:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.18.52.46,33.416666666666664,0.0528455574852456,3.4166953563690186,-0.022454896941781,5.128150988470416,599.090888095893,668.7214760413196,483.02231989397467,0.4695240742963934,0.4594957839998603,False,0.2385477661303887,0.1613176731788874,0.1613176731788873,99.72196414077158,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.4034305627091,4.145431365727893
2004-03-05 19:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.19.02.46,33.583333333333336,0.0530899187128218,3.5188076496124268,0.0352169051766395,6.12168931425732,610.2226958043406,1231.437893440591,1507.3061767053432,0.640134643883601,0.4956235559766084,False,0.3266419455710064,0.1943825276573112,0.1943825276573111,99.66497587008796,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.607344720586504,4.178993878372185
2004-03-05 19:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.19.12.46,33.75,0.0530892238502921,3.257042169570923,0.021611014381051,5.198795029743915,810.7626954955545,294.77618770445525,512.1466014498932,0.4501137987921458,0.4865216045397159,False,0.3263914420644613,0.2207843105387412,0.2207843105387411,99.61947160360587,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.505627089458294,4.160928118910701
2004-03-05 19:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.19.22.46,33.916666666666664,0.051707819063231,3.115041732788086,0.0167087186127901,4.157978570191971,869.381599615714,625.6362831075379,1058.4056076984516,0.4519582010864509,0.4796089238490629,False,-0.1716160462698608,0.1423042391770208,0.1423042391770207,99.75473436585244,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.788415141253104,4.255600837132169
2004-03-05 19:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.19.32.46,34.083333333333336,0.0524038611873299,3.1531472206115723,0.0237899832427501,4.522567575886386,532.7322277598457,607.0404920492655,846.6992818357262,0.3870871269795224,0.4611045644751549,False,0.079312713528929,0.1297059340474025,0.1297059340474024,99.77644792347144,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.90170408738198,4.404876694840183
2004-03-05 19:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.19.42.46,34.25,0.0525632930140128,3.2034268379211426,-0.0178669933229684,5.288861888178599,530.9785873928117,759.6144175773064,1087.239477014117,0.42369243052706,0.4536221376855359,False,0.1367891638138884,0.1311225800006997,0.1311225800006996,99.77400629158396,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.33600056854721,4.111671636150685
2004-03-05 19:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.19.52.46,34.416666666666664,0.0530368337191903,3.2290334701538086,-0.0235896613448858,4.412028037275673,428.8732714098895,1050.597383945926,884.2293350623455,0.4296693686619753,0.4488315838808238,False,0.3075043802503482,0.1663989400506294,0.1663989400506293,99.71320642456595,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.40923117540366,4.212831080140498
2004-03-05 20:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.20.02.46,34.583333333333336,0.052327562045487,3.3652453422546387,-0.0060214349068701,4.987811340495762,785.4118335136654,404.6523246220834,805.6302994035914,0.4496582734845543,0.4489969218015699,False,0.051806261873962,0.1434804044152959,0.1434804044152959,99.7527072097066,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.78003468279916,4.317233358037305
2004-03-05 20:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.20.12.46,34.75,0.0528054993957567,3.2459819316864014,-0.0011597024276852,4.58285598011301,646.0005076490031,708.7957418476943,1080.333774183721,0.4119780999600155,0.4415931574332591,False,0.2241065040754901,0.1596056243473348,0.1596056243473347,99.72491490840008,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.03268346682025,4.2560508907276215
2004-03-05 20:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.20.22.46,34.916666666666664,0.0529368628206676,3.2253401279449463,0.0433834455907344,4.514812171976943,351.42501373969674,871.8931183871437,466.12208002680313,0.4148180530972171,0.4362381365660507,False,0.2714640707435846,0.1819773136265847,0.1819773136265847,99.68635662939336,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.879451503328106,4.125254413811559
2004-03-05 20:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.20.32.46,35.083333333333336,0.0523218229818288,3.280681610107422,-0.0061602676287293,4.988358442358177,841.5829373657205,477.4803155111626,1070.414905152821,0.4290322547476004,0.4347969602023607,False,0.0497372834654689,0.1555293075943616,0.1555293075943615,99.73194056286538,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.276646529548366,4.306779819095487
2004-03-05 20:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.20.42.46,35.25,0.051582905695381,3.176942825317383,0.0346670635044574,4.109888627611534,272.4396142810441,616.8084728229094,773.1668320051513,0.4202512872616649,0.4318878256142215,False,-0.216648315713999,0.0810937829326895,0.0810937829326894,99.86023242728793,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.53193768482295,4.166622281120829
2004-03-05 20:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.20.52.46,35.416666666666664,0.0519959960922189,3.31387996673584,0.030962485820055,5.019617413003727,901.9520860459936,944.250437687223,1035.4197389834444,0.4640984012302445,0.4383299407374262,False,-0.0677259195335723,0.0513298424394371,0.051329842439437,99.9115314734866,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.29080348514772,4.333386060155027
