timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-02-14 11:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.11.32.39,49.0,0.10019990438876192,4.215253829956055,-0.008389717899262905,6.8463138133145955,3016.4974649210526,3427.2432613358847,1660.2930347591755,0.3822593378174258,0.4233235080762216,False,0.7073707532268115,0.5371469694518405,0.5371469694518405,91.04755050913599,0,False,NORMAL,All parameters within normal range,False,33.57840155121394,33.91173488454727,10.068319854866171,estimated
2004-02-14 11:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.11.42.39,49.166666666666664,0.10055327558338543,4.555724143981934,0.008970939554274082,8.3537803109892,3487.901315082253,6599.005969707879,791.2995713616833,0.4086337278950625,0.4203855520399898,False,-0.024439112295606795,0.42482975310235105,0.42482975310235105,92.91950411496082,0,False,NORMAL,All parameters within normal range,False,33.41173488454727,33.7450682178806,10.247630119737861,estimated
2004-02-14 11:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.11.52.39,49.333333333333336,0.10044699212337424,4.061192035675049,-0.06125834956765175,6.0529436232684715,3092.1418655414523,5460.159568999395,1547.6115315225802,0.39800934939940824,0.4159103115118735,False,1.0385125189267008,0.547566306267221,0.547566306267221,90.87389489554631,0,False,NORMAL,All parameters within normal range,False,33.2450682178806,33.57840155121394,10.429778649181992,estimated
2004-02-14 12:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.12.02.39,49.5,0.10496968762154914,4.157967567443848,-0.060600362718105316,6.325635426501152,2770.46654450765,8760.462133338588,1255.265490067361,0.43574850443930674,0.4198779500973602,False,0.8305023460215761,0.604153514218092,0.604153514218092,89.93077476303179,0,False,NORMAL,All parameters within normal range,False,33.07840155121394,33.41173488454727,10.614810369493146,estimated
2004-02-14 12:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.12.12.39,49.666666666666664,0.10160284004313055,4.0822272300720215,0.08886144310235977,7.135627542833393,2074.3650073728913,5309.370137372701,2002.1587523738951,0.3987248859386422,0.4156473372656166,False,0.9932992884371951,0.6819826690619126,0.6819826690619126,88.63362218230145,0,False,NORMAL,All parameters within normal range,False,32.91173488454727,33.2450682178806,10.802770918094813,estimated
2004-02-14 12:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.12.22.39,49.833333333333336,0.1013816302733211,4.981064796447754,-0.0020889185834676027,9.636854284732804,2744.8165519562754,4540.705615220306,816.7118345164272,0.4534224310169388,0.4232023560158811,False,-0.9386700242410467,0.3578521304013208,0.3578521304013208,94.03579782664465,0,False,NORMAL,All parameters within normal range,False,32.7450682178806,33.07840155121394,10.993706654795693,estimated
2004-02-14 12:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.12.32.39,50.0,0.10019590860975915,4.141948699951172,0.025766627863049507,7.0461956005190745,5609.261083213316,6868.56795204343,2842.671411431361,0.47381312450606716,0.43332450971391834,False,0.8649334396667785,0.45926839225441235,0.45926839225441235,92.3455267957598,0,False,NORMAL,All parameters within normal range,False,32.57840155121394,32.91173488454727,11.187664673224152,estimated
2004-02-14 12:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.12.42.39,50.166666666666664,0.10212143884085328,4.870572090148926,-0.06664998829364777,7.892564024034461,2759.521293260073,7975.096739036946,1399.1112127030528,0.41085391281747724,0.42883039033463016,False,-0.7011760366400972,0.22717950647551047,0.22717950647551047,96.21367489207483,0,False,NORMAL,All parameters within normal range,False,32.41173488454727,32.7450682178806,11.384692812443731,estimated
2004-02-14 12:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.12.52.39,50.333333333333336,0.09932088223570207,4.180536270141602,0.03210967779159546,6.957247752807644,2266.0521061893646,3188.551212873899,2368.4383177200834,0.4026484936045962,0.4235940109886234,False,0.7819929794017205,0.3381422010607525,0.3381422010607525,94.36429664898746,0,False,NORMAL,All parameters within normal range,False,32.2450682178806,32.57840155121394,11.584839668752505,estimated
2004-02-14 13:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.13.02.39,50.5,0.1001262262103285,4.060087203979492,0.014951881021261215,7.0710744935526275,2848.2527762985583,4688.245769335737,1114.6789267658266,0.3971432633705771,0.4183038614650142,False,1.0408872538191203,0.4786912116124261,0.4786912116124261,92.0218131397929,0,False,NORMAL,All parameters within normal range,False,32.07840155121394,32.41173488454727,11.78815460766909,estimated
2004-02-14 13:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.13.12.39,50.666666666666664,0.10070267048153468,5.811283111572266,0.058657463639974594,9.890502278948,1993.045004867428,5033.061048162062,1238.191804994697,0.5042352384733756,0.4354901368666865,False,-2.7231485191835962,-0.16167673454677833,-0.16167673454677833,100.0,0,False,NORMAL,All parameters within normal range,False,31.911734884547275,32.2450682178806,11.99468777610861,estimated
2004-02-14 13:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.13.22.39,50.833333333333336,0.09792919305894399,4.984019756317139,0.011877250857651234,8.649106322679593,1408.4196821028972,7181.903541164728,1140.817185926079,0.4702838792336586,0.4424488853400809,False,-0.9450214407832661,-0.3183456757940759,-0.3183456757940759,100.0,0,False,NORMAL,All parameters within normal range,False,31.745068217880604,32.07840155121394,12.204490114751163,estimated
2004-02-14 13:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.13.32.39,51.0,0.09829235101360549,4.217360019683838,0.0374305360019207,7.08091700722979,2556.4346515976367,2107.65856967563,634.4273839626613,0.4559227398117957,0.4451436562344239,False,0.7028436906373354,-0.11410780250779365,-0.11410780250779365,100.0,0,False,NORMAL,All parameters within normal range,False,31.57840155121394,31.911734884547275,12.41761337060616,estimated
2004-02-14 13:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.13.42.39,51.166666666666664,0.09943805514055105,4.394350528717041,0.08248098194599152,7.632892681429147,2529.648411073794,3944.7723002490834,1322.9794343146348,0.38539479765542334,0.43319388451862384,False,0.3224187452646009,-0.02680249295331473,-0.02680249295331473,100.0,0,False,NORMAL,All parameters within normal range,False,31.411734884547275,31.745068217880604,12.634110109775621,estimated
2004-02-14 13:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.13.52.39,51.333333333333336,0.099284478689189,4.858334064483643,0.05830737203359604,8.651906506643659,8047.5136567741165,5832.825406487979,2901.8510873976766,0.5354546239162544,0.45364603239815,False,-0.6748715174282106,-0.15641629784829392,-0.15641629784829392,100.0,1,True,NORMAL,Building persistence (1/5),False,31.245068217880604,31.57840155121394,12.854033730419339,estimated
2004-02-14 14:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.14.02.39,51.5,0.09780089564389263,4.803239345550537,-0.024484580382704735,8.138984807593681,1130.393214210081,4228.863757556517,1685.8793034001715,0.44000859846106344,0.45091854561073275,False,-0.5564504475361473,-0.2364231277858646,-0.2364231277858646,100.0,0,False,NORMAL,All parameters within normal range,False,31.07840155121394,31.411734884547275,13.077438475925378,estimated
2004-02-14 14:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.14.12.39,51.666666666666664,0.10195176911828126,4.224512100219727,-0.006940453313291073,7.140631217232192,5675.141381266535,9557.526310954137,1155.702878364484,0.4718380426423429,0.4551024450170548,False,0.6874709462905952,-0.05164431297057265,-0.05164431297057265,100.0,0,False,NORMAL,All parameters within normal range,False,30.911734884547275,31.245068217880604,13.304379448289023,estimated
2004-02-14 14:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.14.22.39,51.833333333333336,0.10159682946026885,4.868122100830078,-0.04714757576584816,7.805361516167966,1886.524940966347,6119.616876139444,2247.0910842670264,0.404784500280832,0.4450388560698103,False,-0.695910008207965,-0.18049745201805112,-0.18049745201805112,100.0,0,False,NORMAL,All parameters within normal range,False,30.745068217880604,31.07840155121394,13.534912621703487,estimated
2004-02-14 14:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.14.32.39,52.0,0.09613161172822872,4.363842964172363,0.025091318413615227,7.084038039466062,2271.9031385660937,4192.679320040898,2204.6845309551536,0.4427350233882294,0.44457808953349415,False,0.38799197085031273,-0.06679956744437836,-0.06679956744437836,100.0,0,False,NORMAL,All parameters within normal range,False,30.57840155121394,30.911734884547275,13.76909485636573,estimated
2004-02-14 14:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.14.42.39,52.166666666666664,0.0974732139898105,4.474727153778076,0.013188150711357594,7.0583496245126565,2340.420490982253,3054.8999274672433,1518.6678880753302,0.41403496391515376,0.4384694644098261,False,0.14965652561160916,-0.023508348833180853,-0.023508348833180853,100.0,0,False,NORMAL,All parameters within normal range,False,30.411734884547275,30.745068217880604,14.006983912500862,estimated
2004-02-14 14:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.14.52.39,52.333333333333336,0.10009319016690732,4.469179153442383,0.021827762946486473,7.512998366790178,4422.415176806022,3940.8030333704965,1172.580684271659,0.3983978256517377,0.43045513665820845,False,0.16158144597125462,0.013509610127706243,0.013509610127706243,99.7748398312049,0,False,NORMAL,All parameters within normal range,False,30.245068217880604,30.57840155121394,14.24863846460848,estimated
2004-02-14 15:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.15.02.39,52.5,0.1004885849654485,5.270875930786133,0.050245821475982666,9.792157263614088,2419.49617549757,6959.537242544995,566.0448894153856,0.494857217135329,0.4433355527536326,False,-1.561592606651412,-0.30151083322811745,-0.30151083322811745,100.0,0,False,NORMAL,All parameters within normal range,False,30.07840155121394,30.411734884547275,14.494118115934505,estimated
2004-02-14 15:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.15.12.39,52.666666666666664,0.09902751745274549,4.7528276443481445,0.04823361709713936,9.1691684869702,2157.078504404616,4882.637358976754,2653.4046531991576,0.4324652778983693,0.44116149778257996,False,-0.4480950968406529,-0.33082768595062456,-0.33082768595062456,100.0,0,False,NORMAL,All parameters within normal range,False,29.911734884547275,30.245068217880604,14.743483413172166,estimated
2004-02-14 15:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.15.22.39,52.833333333333336,0.09999643425063812,4.271496295928955,-0.025031305849552155,6.880245565962571,4162.663428237679,5963.80153982481,894.7251527162573,0.4019239711422342,0.43331399245451085,False,0.5864827058267408,-0.1473656075951515,-0.1473656075951515,100.0,0,False,NORMAL,All parameters within normal range,False,29.745068217880604,30.07840155121394,14.996795861395592,estimated
2004-02-14 15:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.15.32.39,53.0,0.09896118829391468,4.2411723136901855,0.04519258812069893,7.204844766066806,3846.5920079471844,2910.9409208085563,1481.5564512459491,0.39696899426177723,0.4260449928159642,False,0.6516613380013255,0.01243978152414392,0.01243978152414392,99.79267030793093,0,False,NORMAL,All parameters within normal range,False,29.57840155121394,29.911734884547275,15.254117939229806,estimated
2004-02-14 15:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.15.42.39,53.166666666666664,0.09737962096982054,4.209690093994141,0.018494075164198875,6.664638684862827,1244.1581125740397,3518.294501758566,2493.6114616472087,0.44692488034803846,0.4302209703223791,False,0.7193294958788393,0.153817724395083,0.153817724395083,97.43637126008196,0,False,NORMAL,All parameters within normal range,False,29.411734884547275,29.745068217880604,15.5155131142609,estimated
2004-02-14 15:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.15.52.39,53.333333333333336,0.10062035487054566,4.9945197105407715,-0.03284581005573273,8.705991826926322,1897.3268574812485,5607.51813121457,1530.1048422788226,0.4086031193200551,0.42589740012191435,False,-0.9675901340638328,-0.07046384729670015,-0.07046384729670015,100.0,0,False,NORMAL,All parameters within normal range,False,29.245068217880608,29.57840155121394,15.781045858690101,estimated
2004-02-14 16:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.16.02.39,53.5,0.10017413637013008,4.426258087158203,-0.010809967294335365,8.5251543291377,2385.5600696858482,5458.9061384471615,2845.561485833362,0.41990516827694746,0.424698953752921,False,0.2538363605748135,-0.005603805722397409,-0.005603805722397409,100.0,0,False,NORMAL,All parameters within normal range,False,29.078401551213936,29.411734884547275,16.050781665235537,estimated
2004-02-14 16:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.16.12.39,53.666666666666664,0.09849183541229153,4.633319854736328,-0.11440245062112808,9.07689444570497,2677.3225737408675,4338.049026571455,904.0881347069533,0.4279472955346156,0.42534862210925994,False,-0.1912240104584866,-0.04272784666961525,-0.04272784666961525,100.0,0,False,NORMAL,All parameters within normal range,False,28.91173488454728,29.245068217880608,16.324787063285847,estimated
2004-02-14 16:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.16.22.39,53.833333333333336,0.09869457011775225,4.284643173217773,0.0967598706483841,7.447218356878074,2831.180715799719,5588.100679679327,1080.7531715128118,0.38874907274360504,0.41802871223612903,False,0.5582246930002873,0.07746266126436527,0.07746266126436527,98.7089556455939,0,False,NORMAL,All parameters within normal range,False,28.745068217880608,29.078401551213936,16.603129635309447,estimated
2004-02-14 16:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.16.32.39,54.0,0.09951710580023676,4.257199764251709,0.07680962234735489,6.722462677992311,3697.2344406904867,5318.304949469072,848.936881805679,0.39701999975177915,0.4138269697392591,False,0.6172117958330054,0.1854124881780933,0.1854124881780933,96.90979186369844,0,False,NORMAL,All parameters within normal range,False,28.578401551213936,28.91173488454728,16.885878033523426,estimated
2004-02-14 16:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.16.42.39,54.166666666666664,0.10016448653594683,4.441531181335449,-0.07758723199367523,6.748898960348828,1710.642233776087,3137.418109582241,2355.997204251674,0.408475565349045,0.4127566888612163,False,0.22100823860494292,0.19253163826346323,0.19253163826346323,96.79113936227562,0,False,NORMAL,All parameters within normal range,False,28.41173488454728,28.745068217880608,17.1731019968264,estimated
2004-02-14 16:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.16.52.39,54.333333333333336,0.09833053094764299,4.4335036277771,0.0819430723786354,7.7493736378219,5540.324646709741,2340.0018874847005,1519.5942392547095,0.46258796932490487,0.42272294495395407,False,0.23826273230968134,0.20167785707270686,0.20167785707270686,96.63870238212155,0,False,NORMAL,All parameters within normal range,False,28.245068217880608,28.578401551213936,17.464872367999483,estimated
2004-02-14 17:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.17.02.39,54.5,0.10113602396460683,4.037956237792969,-0.03076918050646782,5.527209725531771,2367.32628251525,6205.551725329327,1630.5538164213742,0.43439655153349227,0.42505766626986174,False,1.0884557457599766,0.37903343481016083,0.37903343481016083,93.68277608649733,0,False,NORMAL,All parameters within normal range,False,28.078401551213936,28.41173488454728,17.761261111179202,estimated
2004-02-14 17:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.17.12.39,54.666666666666664,0.1008246062820445,4.630764484405518,0.038022372871637344,8.668518976703913,1564.4039280507268,9831.023389539745,2631.3210083308436,0.4886918086899174,0.43778449475387293,False,-0.18573147515918795,0.2660804528162911,0.2660804528162911,95.56532578639515,0,False,NORMAL,All parameters within normal range,False,27.91173488454728,28.245068217880608,18.062341329607328,estimated
2004-02-14 17:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.17.22.39,54.833333333333336,0.09796424651337349,3.8502988815307617,0.00911620445549488,6.532995541465389,4740.925562660703,2254.015454692223,2249.3154250245293,0.48955771984728536,0.44813913977255543,False,1.4918081056961205,0.511225983392257,0.511225983392257,91.47956694346239,0,False,NORMAL,All parameters within normal range,False,27.745068217880608,28.078401551213936,18.368187283661594,estimated
2004-02-14 17:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.17.32.39,55.0,0.09918001507033983,4.370336055755615,0.03752205893397331,6.422665129329996,1486.4403408021312,4254.659452635339,2166.217066324256,0.4074179048653461,0.4399948927911136,False,0.37403566311182607,0.4837879193361708,0.4837879193361708,91.93686801106382,0,False,NORMAL,All parameters within normal range,False,27.578401551213936,27.91173488454728,18.678874409171573,estimated
2004-02-14 17:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.17.42.39,55.166666666666664,0.10018190722431865,4.717904567718506,0.0732940211892128,8.893821224876783,3400.6984358099294,5518.230757369706,1206.786823590825,0.4011886185509138,0.4322336379430737,False,-0.3730311310288717,0.31242410926316233,0.31242410926316233,94.79293151228063,0,False,NORMAL,All parameters within normal range,False,27.41173488454728,27.745068217880608,18.994479336024792,estimated
2004-02-14 17:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.17.52.39,55.333333333333336,0.09777917712584491,4.242721080780029,-0.003892510896548629,6.862401827651903,1512.9124317674462,3790.9664985472573,1300.3037029319992,0.4143328723607394,0.42865348482660687,False,0.6483324044965444,0.3796057683098387,0.3796057683098387,93.67323719483602,0,False,NORMAL,All parameters within normal range,False,27.245068217880608,27.578401551213936,19.315079907067258,estimated
2004-02-14 18:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.18.02.39,55.5,0.09701657996812663,4.102645397186279,0.009025697596371174,6.421583052648156,515.7859783944168,3516.723716655029,1785.3562312144622,0.47283058048206555,0.4374889039576986,False,0.9494123017762566,0.49356707500312236,0.49356707500312236,91.7738820832813,0,False,NORMAL,All parameters within normal range,False,27.078401551213936,27.41173488454728,19.640755197302987,estimated
2004-02-14 18:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.18.12.39,55.666666666666664,0.09976712187116768,4.152126789093018,-0.044712360948324203,5.362488324729919,3345.1143584124893,6057.771576459862,815.6128839289869,0.46348028940965647,0.44268718104809024,False,0.843056566003123,0.5634649732031225,0.5634649732031225,90.6089171132813,0,False,NORMAL,All parameters within normal range,False,26.91173488454728,27.245068217880608,19.971585533397626,estimated
2004-02-14 18:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.18.22.39,55.833333333333336,0.09845449230234547,4.177899360656738,0.014205198734998703,5.677750219280467,1985.7122252670206,6571.349868385197,992.2646790248008,0.443403327318709,0.44283041030221404,False,0.7876607756706367,0.6083041336966254,0.6083041336966254,89.86159777172291,0,False,NORMAL,All parameters within normal range,False,26.745068217880608,27.078401551213936,20.30765251349088,estimated
2004-02-14 18:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.18.32.39,56.0,0.09880805351912224,4.624115943908691,-0.013153300620615482,8.673382004822363,1960.0350763435074,7072.968414347024,2467.448301827927,0.42319419839358074,0.4389031679204874,False,-0.171441044168682,0.45235509812356395,0.45235509812356395,92.46074836460727,0,False,NORMAL,All parameters within normal range,False,26.578401551213936,26.91173488454728,20.64903902732219,estimated
2004-02-14 18:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.18.42.39,56.166666666666664,0.10113584102586053,4.772481918334961,0.06633155047893524,8.87914702442361,8924.612549240683,1273.2910242964895,1864.0692379905838,0.5603893879432558,0.46320041192504113,False,-0.4903401649441223,0.2638160455100267,0.2638160455100267,95.60306590816622,1,True,NORMAL,Building persistence (1/5),False,26.41173488454728,26.745068217880608,20.995829276675288,estimated
2004-02-14 18:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.18.52.39,56.333333333333336,0.10029109724080856,4.447098731994629,0.010143851861357689,7.817244013329946,3140.0407087664894,4749.714063259127,3802.840384014181,0.47607879890222193,0.4657760893204773,False,0.20904129660930731,0.2528610957298828,0.2528610957298828,95.78564840450196,0,False,NORMAL,All parameters within normal range,False,26.245068217880608,26.578401551213936,21.34810879614638,estimated
2004-02-14 19:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.19.02.39,56.5,0.09967385141520228,4.507228851318359,0.11807522177696228,9.721707028694146,1970.1767918416624,5147.014935667959,1674.1078127182534,0.43069756655038566,0.45876038476645903,False,0.07979709315490141,0.21824829521488653,0.21824829521488653,96.36252841308523,0,False,NORMAL,All parameters within normal range,False,26.078401551213936,26.41173488454728,21.705964474240773,estimated
2004-02-14 19:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.19.12.39,56.666666666666664,0.09910178460678787,4.439018249511719,0.06038988381624222,8.254140143311012,1289.104675957424,1797.93735282021,1278.3812534361114,0.4564112045706511,0.45829054872729746,False,0.22640955620660444,0.21988054741323013,0.21988054741323013,96.3353242097795,0,False,NORMAL,All parameters within normal range,False,25.91173488454728,26.245068217880608,22.06948457480369,estimated
2004-02-14 19:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.19.22.39,56.833333333333336,0.09702139895444274,4.160512924194336,0.06714290380477905,7.874551457748321,1144.7373078095789,5982.331481209648,750.0189071683706,0.4765111143777863,0.4619346618573953,False,0.825031333999248,0.3409107047304337,0.3409107047304337,94.31815492115943,0,False,NORMAL,All parameters within normal range,False,25.745068217880608,26.078401551213936,22.438758758790314,estimated
2004-02-14 19:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.19.32.39,57.0,0.09850783815110592,4.013054847717285,-0.04494165629148483,6.446187454537371,1738.2387524989574,3529.0709122022586,668.9508904251594,0.44639858472964167,0.4588274464318446,False,1.1419790109960235,0.5011243659835517,0.5011243659835517,91.64792723360748,0,False,NORMAL,All parameters within normal range,False,25.578401551213936,25.91173488454728,22.81387810638023,estimated
2004-02-14 19:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.19.42.39,57.166666666666664,0.10036279865661925,3.9361958503723145,-0.04938355088233948,5.8587445487141405,3030.235519474972,6379.814400806053,883.469670517552,0.434288596492441,0.4539196764439639,False,1.30718041092464,0.6623355749717694,0.6623355749717694,88.9610737504705,0,False,NORMAL,All parameters within normal range,False,25.41173488454728,25.745068217880608,23.194935139442062,estimated
2004-02-14 19:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.19.52.39,57.333333333333336,0.09860464548313254,4.084748268127441,0.07897228747606277,6.733962395729271,4865.479369266007,2662.926549113332,1410.9932081029833,0.43785928879284963,0.4507075989137411,False,0.9878805472303669,0.727444569423489,0.727444569423489,87.87592384294184,0,False,NORMAL,All parameters within normal range,False,25.245068217880608,25.578401551213936,23.58202384435379,estimated
2004-02-14 20:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.20.02.39,57.5,0.10162541991625948,5.266609191894531,-0.0022337534464895725,8.098367657486081,2408.3379339745943,2057.3274048269886,1977.2211109568434,0.4633797796861398,0.4532420350682209,False,-1.5524216408260483,0.2714713273735816,0.2714713273735816,95.47547787710697,0,False,NORMAL,All parameters within normal range,False,25.078401551213936,25.41173488454728,23.97523969518394,estimated
2004-02-14 20:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.20.12.39,57.666666666666664,0.10101319794436066,4.680768966674805,-0.0749814584851265,8.246447209307851,3928.611475917527,3526.139014585816,650.3898595971583,0.43915540229902633,0.450424708514382,False,-0.293211545924546,0.1585347527139561,0.1585347527139561,97.35775412143407,0,False,NORMAL,All parameters within normal range,False,24.91173488454728,25.245068217880608,24.374679677240064,estimated
2004-02-14 20:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.20.22.39,57.833333333333336,0.09986034923861199,4.162160396575928,-0.004759675357490778,6.138572319795998,1824.2531412068438,6950.832545371178,1777.787372045023,0.4043367139830377,0.44120710960811316,False,0.8214902424786141,0.2911258506668877,0.2911258506668877,95.14790248888521,0,False,NORMAL,All parameters within normal range,False,24.745068217880608,25.078401551213936,24.7804423109899,estimated
2004-02-14 20:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.20.32.39,58.0,0.09876357778404887,5.112611770629883,-0.05261482298374176,8.86966639706807,2209.752883204226,4283.031331456907,1015.5974603253269,0.431010777746569,0.4391678432358044,False,-1.2214182390495412,-0.011382967276398093,-0.011382967276398093,100.0,0,False,NORMAL,All parameters within normal range,False,24.578401551213936,24.91173488454728,25.192627676360893,estimated
2004-02-14 20:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.20.42.39,58.166666666666664,0.09803146161697039,5.109035968780518,-0.04517829045653343,10.088598151026027,4320.850301804772,2926.653973507998,2282.3247244790273,0.4937802307241772,0.450090320733479,False,-1.2137323793351467,-0.2518528496881478,-0.2518528496881478,100.0,0,False,NORMAL,All parameters within normal range,False,24.41173488454728,24.745068217880608,25.61133743742468,estimated
2004-02-14 20:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.20.52.39,58.333333333333336,0.09901202728117038,5.856167793273926,0.09732948243618011,10.180581530261827,2886.4688017553453,2609.6062055634047,804.5647725374124,0.5592617858814249,0.4719246137630682,False,-2.8196240459092885,-0.765407088932376,-0.765407088932376,100.0,0,False,NORMAL,All parameters within normal range,False,24.245068217880608,24.578401551213936,26.03667486747226,estimated
2004-02-14 21:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.21.02.39,58.5,0.10069441845485537,5.104984283447266,0.05242649465799332,9.116691837745028,2295.2327665236785,4194.487341784859,3238.7945808453646,0.48522616115167205,0.474584923240789,False,-1.2050236515056745,-0.8533304014470358,-0.8533304014470358,100.0,0,False,NORMAL,All parameters within normal range,False,24.078401551213936,24.41173488454728,26.468744874485818,estimated
2004-02-14 21:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.21.12.39,58.666666666666664,0.1016602850936561,4.810856819152832,-0.010458694770932198,9.098931909041553,2909.7494362222715,6989.815055559026,1129.6528734332999,0.41997060083830773,0.46366205876029276,False,-0.5728235118030435,-0.7972290235182373,-0.7972290235182373,100.0,0,False,NORMAL,All parameters within normal range,False,23.91173488454728,24.245068217880608,26.907654027013916,estimated
2004-02-14 21:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.21.22.39,58.833333333333336,0.0984953475946101,4.222375869750977,0.04824737831950188,6.893726826791941,3290.375217499874,4999.8450451476865,1294.3432414232389,0.38788671972735567,0.4485069909537054,False,0.692062578710983,-0.4993707030723933,-0.4993707030723933,100.0,0,False,NORMAL,All parameters within normal range,False,23.745068217880608,24.078401551213936,27.353510580456497,estimated
2004-02-14 21:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.21.32.39,59.0,0.09920969144292525,4.958101749420166,0.0010650070616975427,8.466914487454114,1857.9675468464127,6533.510493848113,2138.446537412763,0.4169897314408777,0.44220353905113985,False,-0.8893130504757312,-0.5773591725530609,-0.5773591725530609,100.0,0,False,NORMAL,All parameters within normal range,False,23.578401551213936,23.91173488454728,27.806424503765395,estimated
